daily_study_hours,social_media_hours,tv_hours,part_time_job,sleep_hours,diet_quality,exercise_frequency_weekly,mental_health_rating,extracurricular_participation
0.0,2.0,2.5,0,3.7,2,4.0,0.684166666667,0
4.2,2.4,4.3,0,5.5,0,0.0,0.444166666667,0
4.9,2.6,0.2,0,6.0,1,1.0,0.540833333333,1
0.0,3.5,3.2,0,6.2,0,3.0,0.595833333333,0
2.0,0.0,3.1,0,6.3,1,6.0,0.859166666667,1
4.4,1.8,0.7,0,7.8,1,4.0,0.701666666667,1
6.6,2.8,2.9,0,8.0,1,1.0,0.503333333333,0
3.5,3.9,2.2,0,6.3,0,2.0,0.559166666667,1
2.4,1.9,1.5,0,7.8,1,6.0,0.7125,0
3.2,0.2,0.9,0,6.9,0,4.0,0.6025,0
5.6,3.2,1.0,0,6.6,0,4.0,0.461666666667,0
2.5,1.7,4.1,0,7.6,2,5.0,0.778333333333,0
2.3,1.1,1.8,1,6.6,0,3.0,0.485,0
2.8,1.8,2.7,0,9.0,2,4.0,0.83,1
2.1,2.3,0.9,0,4.8,1,3.0,0.55,0
3.7,1.8,0.9,1,5.9,0,1.0,0.35,0
5.9,0.0,3.0,0,6.3,0,2.0,0.61,1
4.0,3.6,0.3,0,7.0,1,6.0,0.69,1
3.1,4.0,1.3,0,8.0,0,6.0,0.694166666667,1
3.1,3.3,1.8,0,6.5,0,2.0,0.4825,0
1.2,1.1,1.9,0,4.8,2,4.0,0.694166666667,0
4.8,2.3,1.6,1,7.5,1,4.0,0.486666666667,0
3.4,2.5,2.2,0,7.4,2,1.0,0.599166666667,0
3.2,3.2,2.6,1,4.2,0,5.0,0.413333333333,0
8.3,3.3,2.6,1,6.5,0,5.0,0.398333333333,0
3.9,1.6,0.7,1,4.6,1,5.0,0.464166666667,0
2.4,2.6,1.5,0,5.7,1,3.0,0.5675,0
2.9,3.0,3.1,0,5.4,1,5.0,0.614166666667,0
5.2,4.2,2.8,1,7.5,2,2.0,0.449166666667,0
3.7,3.3,0.3,1,6.6,0,6.0,0.445,0
1.3,3.4,2.2,0,5.0,0,6.0,0.594166666667,0
4.9,2.6,0.0,1,7.6,2,3.0,0.4775,0
2.5,4.2,1.9,1,4.8,0,1.0,0.309166666667,0
6.3,3.0,3.9,1,6.9,0,2.0,0.3625,0
5.1,1.5,0.8,0,5.5,0,6.0,0.535833333333,0
2.8,4.2,0.9,0,6.1,1,2.0,0.4925,0
5.4,3.3,2.6,0,7.1,0,6.0,0.553333333333,0
3.6,2.0,0.1,0,7.1,1,0.0,0.589166666667,1
4.8,1.9,1.1,0,8.1,0,1.0,0.575833333333,1
4.2,2.9,2.5,0,6.4,0,1.0,0.449166666667,0
2.2,3.1,1.1,0,6.9,0,0.0,0.458333333333,0
2.5,2.7,1.5,0,6.0,2,3.0,0.62,0
5.0,2.9,2.6,0,6.7,2,6.0,0.663333333333,0
3.0,4.5,2.3,1,7.0,0,6.0,0.475833333333,0
2.9,3.8,2.1,0,6.4,1,6.0,0.7275,1
2.1,2.7,1.4,0,4.3,1,5.0,0.685833333333,1
4.1,3.6,2.2,0,6.9,2,5.0,0.641666666667,0
6.6,1.3,1.7,0,6.9,1,5.0,0.693333333333,1
1.9,3.0,2.3,0,5.7,1,5.0,0.633333333333,0
3.5,4.7,1.3,1,5.0,1,5.0,0.416666666667,0
5.6,2.2,1.6,0,8.3,1,0.0,0.481666666667,0
3.4,1.5,0.7,0,7.1,0,1.0,0.491666666667,0
4.2,1.7,1.8,0,6.2,0,3.0,0.5125,0
1.9,1.2,0.9,0,5.1,0,2.0,0.615,1
4.1,1.6,0.6,0,5.5,0,5.0,0.53,0
3.2,2.1,2.1,0,8.1,0,0.0,0.5025,0
5.0,0.8,2.0,0,6.7,0,6.0,0.705833333333,1
5.3,2.5,2.7,1,5.8,1,3.0,0.52,1
7.4,3.6,1.3,0,7.1,1,3.0,0.584166666667,1
4.4,1.4,2.2,0,5.5,1,3.0,0.654166666667,1
4.0,4.3,2.4,0,8.3,1,0.0,0.4825,0
3.8,3.1,2.3,0,8.1,1,2.0,0.565833333333,0
3.0,3.7,0.9,0,5.9,2,5.0,0.62,0
4.0,1.7,2.0,0,5.7,0,3.0,0.508333333333,0
3.1,3.5,2.2,0,3.4,0,0.0,0.356666666667,0
3.8,1.2,1.8,0,4.7,1,6.0,0.6225,0
5.5,3.6,0.0,0,4.9,0,1.0,0.32,0
2.0,2.7,2.0,0,6.7,1,6.0,0.683333333333,0
5.2,3.2,4.2,1,6.1,2,0.0,0.4125,0
5.5,1.1,1.4,0,4.9,0,0.0,0.380833333333,0
3.3,1.4,1.0,0,6.2,1,0.0,0.504166666667,0
0.3,3.2,2.2,0,7.1,2,3.0,0.801666666667,1
2.6,1.4,2.1,1,7.1,0,0.0,0.4125,0
5.4,3.1,3.1,0,4.2,0,1.0,0.369166666667,0
3.5,0.9,0.4,0,6.3,0,3.0,0.629166666667,1
2.0,3.5,2.6,0,4.8,1,6.0,0.625833333333,0
2.7,1.0,2.4,0,7.6,0,1.0,0.5625,0
4.8,3.2,1.6,0,7.4,0,4.0,0.611666666667,1
4.3,3.3,2.2,0,5.4,2,6.0,0.631666666667,0
3.1,1.7,2.9,1,5.6,1,0.0,0.518333333333,1
2.9,3.2,2.8,0,5.9,0,5.0,0.566666666667,0
2.9,2.8,0.5,0,3.8,1,5.0,0.635833333333,1
2.1,1.9,2.7,1,6.9,1,3.0,0.5425,0
5.9,1.3,1.7,0,6.2,0,5.0,0.628333333333,1
3.0,0.1,1.9,0,7.7,1,6.0,0.846666666667,1
5.3,2.9,1.9,0,5.2,1,3.0,0.581666666667,1
5.8,0.6,1.6,0,5.8,0,6.0,0.561666666667,0
5.0,2.6,3.1,0,4.7,2,0.0,0.479166666667,0
2.9,2.2,1.7,1,5.3,1,2.0,0.433333333333,0
4.1,3.3,0.6,1,5.1,1,2.0,0.3525,0
3.5,2.1,1.4,0,7.7,0,1.0,0.500833333333,0
2.1,2.1,2.0,0,5.7,0,0.0,0.570833333333,1
4.0,3.4,3.2,0,6.6,1,5.0,0.608333333333,0
1.7,2.9,2.5,0,6.0,1,0.0,0.626666666667,1
5.3,2.9,0.9,0,5.0,1,4.0,0.485,0
2.8,3.1,4.5,0,6.3,0,2.0,0.535,0
3.8,0.7,2.1,0,7.2,1,5.0,0.6775,0
3.9,3.4,3.2,0,5.1,0,6.0,0.648333333333,1
3.1,3.2,1.6,0,7.5,0,6.0,0.606666666667,0
4.4,1.3,2.4,0,5.5,1,2.0,0.635,1
2.8,2.2,2.7,0,5.9,1,0.0,0.6175,1
4.8,2.5,3.1,1,7.1,0,5.0,0.571666666667,1
1.5,2.3,3.0,0,5.7,0,1.0,0.5225,0
3.7,2.9,2.8,0,6.5,1,6.0,0.644166666667,0
6.4,4.2,1.5,1,6.1,0,0.0,0.2225,0
2.0,3.8,1.2,0,6.7,1,1.0,0.6175,1
2.5,0.9,2.2,1,3.6,1,5.0,0.516666666667,0
4.3,3.2,2.8,0,4.3,2,2.0,0.516666666667,0
3.8,4.1,1.6,0,7.2,1,4.0,0.659166666667,1
4.0,3.0,3.0,0,7.7,1,3.0,0.6925,1
4.2,3.8,3.4,1,5.4,1,2.0,0.391666666667,0
4.5,4.9,0.8,0,6.2,1,1.0,0.408333333333,0
5.2,3.7,0.9,0,6.9,1,0.0,0.415,0
4.1,2.8,1.6,0,7.3,2,6.0,0.686666666667,0
3.1,3.8,2.1,0,4.1,0,5.0,0.59,1
4.5,2.7,1.2,1,5.4,1,2.0,0.475,1
6.3,2.5,3.3,0,6.1,0,6.0,0.545,0
3.3,2.1,2.3,0,7.3,2,6.0,0.735833333333,0
2.0,4.4,1.8,0,9.5,1,4.0,0.62,0
5.2,1.5,0.2,1,6.2,1,5.0,0.465833333333,0
3.3,4.3,0.4,1,4.8,2,1.0,0.361666666667,0
0.2,3.1,2.1,1,7.0,1,5.0,0.7025,1
4.8,0.8,0.0,0,8.1,1,5.0,0.635,0
2.7,2.9,2.9,0,6.6,0,0.0,0.473333333333,0
3.4,0.0,1.6,0,5.4,1,3.0,0.701666666667,1
4.0,3.3,5.4,0,7.6,0,6.0,0.6475,0
3.8,3.6,4.3,0,7.3,2,1.0,0.694166666667,1
4.6,1.8,1.6,0,5.3,0,0.0,0.499166666667,1
2.8,2.6,1.7,0,7.0,0,6.0,0.618333333333,0
4.3,4.8,2.9,1,7.7,0,3.0,0.388333333333,0
3.1,1.9,3.7,0,7.9,1,0.0,0.684166666667,1
4.6,1.2,0.0,0,6.4,1,3.0,0.54,0
4.4,4.3,0.0,1,6.1,0,3.0,0.31,0
2.1,4.9,1.1,0,8.0,1,3.0,0.568333333333,0
5.1,2.5,2.4,0,5.0,2,0.0,0.475,0
2.7,3.7,2.3,0,7.0,2,5.0,0.778333333333,1
4.7,4.1,3.0,0,4.9,1,3.0,0.5775,1
4.1,1.6,0.5,0,7.8,2,5.0,0.785833333333,1
6.3,1.9,0.0,0,6.2,0,6.0,0.6075,1
3.2,4.0,2.7,0,8.0,1,6.0,0.765,1
3.0,4.5,0.9,0,7.1,0,1.0,0.53,1
3.5,3.2,0.0,0,5.0,1,4.0,0.5075,0
3.0,1.4,2.0,0,8.2,0,5.0,0.648333333333,0
4.7,4.9,2.7,0,8.4,2,6.0,0.655,0
1.1,1.9,1.7,0,7.6,0,4.0,0.743333333333,1
1.9,2.1,1.3,0,5.6,0,3.0,0.536666666667,0
1.9,2.9,1.6,1,6.1,0,4.0,0.559166666667,1
4.9,4.4,1.4,1,6.7,0,4.0,0.358333333333,0
6.1,3.5,0.3,1,5.7,1,3.0,0.435,1
3.3,3.0,1.0,0,8.5,1,5.0,0.634166666667,0
3.2,3.1,2.4,0,6.7,0,3.0,0.525,0
3.6,2.6,2.2,0,3.3,0,1.0,0.389166666667,0
5.2,3.2,2.0,0,6.9,0,2.0,0.545833333333,1
2.1,0.0,0.7,0,6.1,1,0.0,0.561666666667,0
3.9,2.1,1.6,0,6.4,1,3.0,0.561666666667,0
5.0,2.8,0.0,1,6.1,0,3.0,0.4325,1
4.3,1.1,2.0,0,7.5,1,4.0,0.635833333333,0
3.8,3.0,3.4,0,7.8,0,1.0,0.506666666667,0
5.0,2.3,0.2,0,6.8,2,6.0,0.640833333333,0
0.0,4.6,1.2,0,6.1,2,6.0,0.7075,0
4.5,4.4,2.2,0,6.5,0,4.0,0.476666666667,0
2.5,1.9,3.2,1,6.5,0,5.0,0.530833333333,0
0.8,2.3,1.3,1,5.5,2,3.0,0.556666666667,0
4.3,2.4,1.0,1,7.2,1,3.0,0.454166666667,0
5.6,2.0,0.0,0,7.1,0,4.0,0.4875,0
3.3,2.7,1.9,0,8.3,0,3.0,0.556666666667,0
4.9,1.6,4.0,0,8.0,0,5.0,0.629166666667,0
5.9,1.1,2.1,1,5.7,2,2.0,0.5525,1
5.5,3.2,1.8,0,7.5,0,0.0,0.4,0
6.0,3.3,2.2,0,5.4,0,0.0,0.439166666667,1
4.6,1.5,1.8,0,7.3,0,0.0,0.56,1
3.6,3.6,0.9,0,5.9,2,2.0,0.6325,1
1.1,1.7,2.7,0,5.3,0,3.0,0.5825,0
3.1,2.8,2.0,0,6.8,2,4.0,0.755833333333,1
2.2,3.5,1.8,0,3.3,1,6.0,0.57,0
6.8,2.5,0.7,0,4.4,1,1.0,0.384166666667,0
3.2,3.0,3.2,0,6.3,2,3.0,0.730833333333,1
3.7,1.9,2.5,0,6.6,0,2.0,0.616666666667,1
4.3,2.3,1.2,0,6.1,2,5.0,0.6325,0
3.6,2.3,2.9,0,4.6,0,2.0,0.465833333333,0
6.0,1.6,1.3,0,5.5,0,6.0,0.519166666667,0
2.6,2.3,0.9,0,7.0,0,0.0,0.4675,0
3.8,0.6,1.0,0,7.2,0,3.0,0.561666666667,0
2.4,1.9,0.0,0,6.5,1,6.0,0.655,0
1.5,2.2,2.3,0,7.9,0,0.0,0.543333333333,0
2.6,2.2,0.0,0,7.0,0,1.0,0.48,0
3.4,2.2,0.4,0,5.6,0,5.0,0.531666666667,0
2.9,2.4,0.0,0,6.2,1,0.0,0.5725,1
2.5,3.1,1.7,0,4.8,1,1.0,0.483333333333,0
1.4,3.5,1.6,0,6.4,0,2.0,0.514166666667,0
3.4,1.7,1.4,0,7.8,1,0.0,0.540833333333,0
1.2,1.1,0.7,0,7.3,0,0.0,0.636666666667,1
4.6,1.2,0.5,0,8.2,1,4.0,0.613333333333,0
3.6,1.9,2.3,0,6.1,1,5.0,0.728333333333,1
1.3,2.1,1.2,0,8.1,2,5.0,0.86,1
3.0,1.6,2.1,0,6.3,1,6.0,0.7775,1
2.4,0.9,0.8,0,8.3,0,2.0,0.580833333333,0
4.0,2.0,2.0,0,6.5,0,4.0,0.645833333333,1
5.5,2.7,3.2,1,7.3,0,6.0,0.480833333333,0
0.7,3.2,2.4,0,8.3,1,1.0,0.7175,1
3.7,1.8,1.3,0,6.3,0,6.0,0.591666666667,0
3.3,2.0,2.1,0,6.8,2,1.0,0.6975,1
4.5,1.4,1.5,0,8.0,1,2.0,0.6775,1
3.8,2.5,1.8,0,6.3,2,5.0,0.655,0
2.4,1.5,1.4,0,4.9,2,1.0,0.573333333333,0
3.0,3.2,1.6,0,9.1,0,2.0,0.621666666667,1
2.3,0.4,2.0,0,5.9,0,6.0,0.763333333333,1
5.1,2.1,0.7,1,6.7,0,1.0,0.424166666667,1
3.5,2.9,0.7,0,7.9,2,3.0,0.624166666667,0
6.4,2.7,0.3,1,5.8,1,0.0,0.2825,0
3.4,5.7,0.0,0,5.3,1,6.0,0.505,0
2.4,2.9,0.5,0,6.8,0,5.0,0.670833333333,1
1.2,1.3,2.0,0,4.3,0,6.0,0.628333333333,0
0.8,2.4,0.8,0,6.2,0,3.0,0.663333333333,1
1.1,0.4,2.4,1,6.8,1,2.0,0.6725,1
3.9,2.4,1.8,0,6.2,2,2.0,0.5775,0
4.3,1.5,0.0,0,4.6,2,6.0,0.62,0
1.1,3.6,2.5,0,8.4,1,3.0,0.749166666667,1
4.8,1.8,2.7,0,6.6,0,6.0,0.595,0
2.8,2.4,0.7,0,8.2,0,0.0,0.481666666667,0
3.7,1.7,2.3,1,6.2,1,0.0,0.408333333333,0
5.9,4.6,0.9,0,5.4,1,4.0,0.4375,0
4.8,2.1,1.9,0,6.8,0,1.0,0.454166666667,0
3.1,4.7,0.4,0,6.2,1,4.0,0.516666666667,0
2.2,3.5,0.0,0,5.1,2,0.0,0.485,0
0.3,3.1,1.4,1,8.3,1,3.0,0.563333333333,0
2.4,2.9,1.7,0,5.8,0,1.0,0.565833333333,1
3.2,3.0,1.4,1,4.3,1,3.0,0.400833333333,0
2.0,0.2,0.5,0,8.1,1,4.0,0.803333333333,1
3.3,2.2,1.4,0,5.9,1,2.0,0.633333333333,1
3.6,3.5,2.1,0,5.8,1,3.0,0.5275,0
3.2,2.4,1.8,0,4.4,0,4.0,0.6,1
2.5,0.8,2.0,0,8.6,0,4.0,0.650833333333,0
3.8,2.4,1.1,0,5.0,0,4.0,0.488333333333,0
4.2,4.5,3.1,0,6.6,1,2.0,0.499166666667,0
1.9,4.0,0.5,1,7.6,1,2.0,0.550833333333,1
5.6,2.4,2.3,0,7.0,0,6.0,0.663333333333,1
3.4,3.6,3.1,0,6.4,1,2.0,0.536666666667,0
3.5,2.1,2.3,0,4.5,1,1.0,0.485833333333,0
4.6,0.5,1.6,0,5.5,1,2.0,0.636666666667,1
3.8,1.4,1.2,0,6.7,1,2.0,0.6575,1
4.9,4.4,2.9,0,5.6,0,2.0,0.405833333333,0
3.9,2.2,0.2,0,6.7,2,3.0,0.693333333333,1
2.6,2.2,0.7,0,7.3,2,2.0,0.624166666667,0
4.0,2.1,1.4,0,7.7,0,1.0,0.488333333333,0
1.8,4.8,3.2,0,5.0,1,4.0,0.563333333333,0
3.7,4.5,2.2,0,9.1,1,3.0,0.556666666667,0
3.5,5.2,0.7,1,7.4,1,0.0,0.429166666667,1
3.2,2.3,1.5,0,6.5,1,2.0,0.55,0
3.3,2.9,1.1,0,7.8,2,6.0,0.708333333333,0
0.7,0.7,1.0,0,9.3,2,6.0,0.831666666667,0
2.7,4.3,2.9,0,4.8,2,4.0,0.593333333333,0
3.6,1.1,0.3,1,6.2,0,4.0,0.4425,0
3.7,2.8,3.6,0,3.6,0,3.0,0.5625,1
2.0,1.2,2.7,0,6.7,2,6.0,0.7825,0
5.4,1.8,3.0,1,6.9,0,0.0,0.3425,0
2.2,1.5,1.3,1,6.5,2,5.0,0.616666666667,0
5.0,1.8,1.6,0,5.7,1,6.0,0.599166666667,0
4.1,1.9,0.2,0,4.0,0,6.0,0.503333333333,0
2.5,1.8,1.2,1,6.9,0,1.0,0.41,0
6.2,3.5,2.3,0,8.2,0,5.0,0.525833333333,0
1.7,1.2,3.2,0,5.8,1,4.0,0.775833333333,1
4.9,2.8,0.6,0,7.0,0,5.0,0.5175,0
5.0,4.0,1.4,0,4.6,0,6.0,0.463333333333,0
2.5,1.9,1.6,0,7.0,1,4.0,0.641666666667,0
5.6,1.6,0.3,0,6.0,0,5.0,0.5,0
3.1,2.2,2.5,0,5.6,1,4.0,0.599166666667,0
3.9,3.9,1.0,0,5.6,0,4.0,0.461666666667,0
3.9,2.7,1.6,0,6.0,0,3.0,0.486666666667,0
3.3,1.9,1.3,0,7.0,2,0.0,0.666666666667,1
4.7,3.1,0.9,0,4.9,1,4.0,0.5925,1
4.7,1.2,1.8,0,6.0,0,1.0,0.4575,0
0.9,3.3,1.6,1,6.5,2,6.0,0.634166666667,0
5.5,3.0,1.4,0,5.2,0,6.0,0.590833333333,1
1.0,2.1,1.0,0,8.7,0,1.0,0.664166666667,1
5.0,1.5,2.2,0,5.5,2,2.0,0.561666666667,0
5.2,1.4,3.6,0,5.7,1,4.0,0.5875,0
1.9,3.1,2.0,0,5.3,1,4.0,0.590833333333,0
2.9,4.0,2.9,0,8.7,2,4.0,0.775833333333,1
1.8,1.7,0.3,0,7.2,0,5.0,0.6225,0
3.2,3.1,2.0,0,5.4,1,4.0,0.560833333333,0
3.0,0.0,0.6,1,7.8,0,4.0,0.53,0
4.7,1.8,0.2,1,6.7,0,1.0,0.333333333333,0
5.5,2.5,1.0,0,6.8,0,0.0,0.486666666667,1
5.6,1.4,3.1,0,6.1,1,0.0,0.479166666667,0
2.7,1.4,2.8,0,5.6,1,2.0,0.684166666667,1
3.2,1.7,2.1,1,6.9,1,1.0,0.56,1
1.0,2.9,0.1,0,5.8,2,4.0,0.649166666667,0
2.3,2.3,1.6,1,8.7,0,0.0,0.411666666667,0
4.9,0.0,2.1,1,5.0,1,3.0,0.4625,0
5.9,0.0,2.0,1,8.3,2,3.0,0.560833333333,0
1.6,1.8,0.0,0,6.4,1,3.0,0.6,0
2.6,3.0,0.8,0,6.9,1,4.0,0.595833333333,0
3.5,0.0,1.7,0,7.5,2,4.0,0.828333333333,1
3.9,1.9,2.4,0,5.7,1,2.0,0.5375,0
2.3,1.9,0.0,1,7.5,0,6.0,0.6325,1
4.1,4.2,1.6,0,3.3,1,2.0,0.401666666667,0
2.8,2.0,2.0,0,5.6,0,2.0,0.603333333333,1
3.5,3.0,2.7,0,5.4,0,5.0,0.5425,0
4.3,2.7,2.6,1,5.0,1,3.0,0.418333333333,0
3.5,0.0,2.4,0,6.2,1,4.0,0.6575,0
2.8,3.4,0.9,0,7.0,2,3.0,0.61,0
3.3,2.8,0.0,0,7.3,0,2.0,0.48,0
3.4,3.1,1.4,0,6.8,2,4.0,0.630833333333,0
2.9,7.2,2.9,1,5.7,0,1.0,0.293333333333,0
3.1,0.0,3.3,0,6.9,0,0.0,0.55,0
5.9,4.6,2.6,1,6.6,0,0.0,0.345833333333,1
4.3,2.2,2.3,0,7.6,0,2.0,0.615833333333,1
3.1,2.8,2.2,0,7.4,2,6.0,0.824166666667,1
4.5,2.4,1.2,1,6.5,2,3.0,0.585,1
3.0,2.0,1.7,0,5.4,2,1.0,0.563333333333,0
5.3,1.8,3.6,0,5.7,0,4.0,0.625,1
4.1,2.9,0.8,1,5.8,1,6.0,0.583333333333,1
3.3,0.7,3.6,0,6.1,2,3.0,0.7875,1
4.2,3.4,1.4,0,6.8,1,2.0,0.503333333333,0
1.1,2.0,3.3,0,7.4,1,3.0,0.6875,0
1.8,1.1,0.3,0,6.4,1,2.0,0.5925,0
1.7,2.0,2.4,0,6.5,1,5.0,0.685,0
3.7,4.0,1.0,0,6.7,1,0.0,0.541666666667,1
6.1,1.9,0.2,0,5.9,2,6.0,0.603333333333,0
6.8,2.9,2.0,0,5.4,0,0.0,0.345833333333,0
4.5,1.6,2.9,1,4.4,1,3.0,0.530833333333,1
4.3,3.4,0.9,0,5.7,0,1.0,0.39,0
0.8,3.3,0.2,0,7.1,1,4.0,0.628333333333,0
2.7,4.7,1.7,1,5.7,2,2.0,0.435833333333,0
2.3,2.3,1.7,0,6.2,1,4.0,0.618333333333,0
2.6,3.3,2.4,0,7.1,0,0.0,0.57,1
3.2,2.6,2.8,0,7.1,0,1.0,0.604166666667,1
2.8,4.1,1.7,1,5.2,0,1.0,0.410833333333,1
0.5,1.6,3.8,1,7.7,1,4.0,0.753333333333,1
4.6,3.4,2.0,0,7.9,1,0.0,0.580833333333,1
1.9,2.3,1.4,0,5.1,0,4.0,0.545833333333,0
3.9,2.4,0.0,1,5.5,1,3.0,0.505,1
6.6,2.6,1.5,0,7.9,0,1.0,0.4325,0
2.1,2.8,1.4,1,6.3,2,1.0,0.483333333333,0
0.0,2.4,2.9,0,3.8,2,3.0,0.658333333333,0
3.1,2.8,2.3,0,4.8,2,0.0,0.510833333333,0
5.2,4.4,0.5,0,6.2,0,1.0,0.348333333333,0
6.4,3.7,2.0,0,5.1,0,6.0,0.468333333333,0
1.7,3.5,2.5,0,6.0,1,5.0,0.636666666667,0
4.2,2.0,3.5,0,6.5,1,5.0,0.640833333333,0
2.8,1.4,2.8,0,8.3,2,5.0,0.766666666667,0
3.3,3.6,2.6,0,6.2,0,2.0,0.575833333333,1
7.5,3.6,1.9,1,7.8,0,6.0,0.436666666667,0
1.2,4.3,2.2,0,8.2,0,2.0,0.549166666667,0
3.9,1.8,3.2,0,8.2,2,0.0,0.610833333333,0
4.2,2.2,0.3,1,6.8,2,3.0,0.59,1
5.1,0.5,1.4,0,4.1,1,4.0,0.535833333333,0
3.6,2.0,1.0,1,7.1,1,6.0,0.554166666667,0
4.0,3.7,2.2,0,7.8,2,0.0,0.639166666667,1
2.9,1.9,3.2,0,6.4,0,4.0,0.593333333333,0
3.9,3.3,1.1,1,8.6,0,0.0,0.338333333333,0
3.0,2.3,0.0,0,7.5,1,2.0,0.555,0
4.4,2.9,1.3,0,7.2,0,5.0,0.544166666667,0
2.9,1.1,2.8,0,7.8,2,3.0,0.716666666667,0
4.1,2.6,2.4,0,6.9,1,2.0,0.545,0
3.5,0.0,2.3,0,3.5,0,3.0,0.613333333333,1
5.2,2.3,1.5,0,5.9,0,6.0,0.535,0
3.4,0.5,0.4,0,7.9,0,4.0,0.606666666667,0
0.8,3.9,2.4,0,5.5,0,0.0,0.46,0
5.4,3.4,0.9,0,6.2,0,1.0,0.375,0
2.1,3.1,4.2,0,5.2,0,1.0,0.595,1
2.5,4.3,2.4,0,8.6,0,3.0,0.545,0
2.6,1.4,1.2,0,8.5,2,5.0,0.745,0
5.6,4.6,1.1,0,5.4,1,5.0,0.573333333333,1
0.3,3.6,1.7,0,6.7,2,3.0,0.773333333333,1
8.2,2.2,1.5,0,5.7,2,2.0,0.6125,1
5.1,3.9,3.0,0,7.2,1,1.0,0.48,0
3.8,1.2,2.0,0,7.1,1,2.0,0.685833333333,1
3.4,1.5,1.0,0,7.5,1,4.0,0.731666666667,1
3.9,1.8,3.9,0,6.9,0,1.0,0.52,0
4.3,1.9,1.9,0,10.0,0,4.0,0.576666666667,0
4.5,1.2,2.6,0,5.3,1,0.0,0.583333333333,1
4.3,4.0,1.1,1,4.4,1,2.0,0.420833333333,1
3.6,2.2,2.2,0,6.0,0,3.0,0.616666666667,1
3.2,2.9,2.1,0,4.6,1,1.0,0.5725,1
3.3,1.8,0.0,0,4.7,2,2.0,0.64,1
3.2,0.3,4.0,1,5.3,1,3.0,0.536666666667,0
5.2,2.8,3.2,0,5.4,1,0.0,0.538333333333,1
4.4,0.2,1.4,0,5.4,1,1.0,0.518333333333,0
0.0,2.4,0.6,1,7.1,1,4.0,0.5775,0
4.5,0.9,2.2,0,5.9,1,0.0,0.499166666667,0
3.8,4.9,1.9,0,6.3,2,5.0,0.596666666667,0
3.5,3.6,2.2,0,7.6,0,3.0,0.524166666667,0
2.9,2.6,2.0,0,5.6,2,1.0,0.560833333333,0
5.2,4.0,2.4,0,6.2,0,1.0,0.39,0
4.9,1.5,3.4,0,6.9,1,6.0,0.769166666667,1
2.3,3.2,2.4,0,4.2,0,6.0,0.6575,1
4.1,2.7,0.6,0,3.6,0,0.0,0.33,0
2.0,2.8,3.3,0,6.9,0,1.0,0.5325,0
1.4,4.0,3.6,0,7.1,1,3.0,0.6275,0
2.6,3.4,5.3,0,9.0,2,0.0,0.638333333333,0
4.8,2.8,0.6,0,6.7,0,4.0,0.4875,0
4.9,0.5,2.1,0,7.5,2,0.0,0.5875,0
4.3,1.3,0.0,1,6.3,1,0.0,0.3675,0
4.6,2.4,2.4,0,6.9,2,4.0,0.6375,0
4.3,2.6,1.2,0,8.5,1,5.0,0.6225,0
2.5,1.1,3.9,0,4.0,0,6.0,0.625,0
4.1,5.4,0.9,0,7.0,2,3.0,0.6275,1
4.7,4.3,0.0,0,9.1,1,5.0,0.55,0
4.6,3.2,1.3,0,6.8,2,5.0,0.721666666667,1
5.3,2.6,0.0,1,8.5,0,5.0,0.5275,1
4.6,2.2,2.6,0,5.7,2,6.0,0.665833333333,0
4.0,1.4,0.0,1,6.5,0,2.0,0.4775,1
5.1,2.6,1.8,0,6.5,0,6.0,0.55,0
3.5,2.8,0.0,0,3.8,0,5.0,0.5625,1
2.2,1.0,1.4,0,5.1,2,2.0,0.620833333333,0
3.3,2.9,3.6,0,5.2,0,4.0,0.635,1
2.4,2.3,2.2,0,7.5,1,6.0,0.706666666667,0
2.5,0.2,0.9,1,7.5,1,3.0,0.66,1
3.3,1.5,1.8,1,6.9,0,5.0,0.5075,0
2.3,2.0,1.8,0,7.5,0,1.0,0.535,0
3.0,4.8,2.3,1,6.3,0,4.0,0.400833333333,0
0.7,3.2,0.3,1,7.9,0,2.0,0.555,1
3.8,0.9,2.5,0,6.5,2,6.0,0.836666666667,1
3.5,3.1,0.0,0,6.6,0,3.0,0.575,1
2.3,0.6,1.1,0,6.2,0,0.0,0.500833333333,0
4.5,3.8,1.3,0,7.3,0,3.0,0.471666666667,0
4.9,1.9,2.5,0,6.0,0,3.0,0.496666666667,0
1.1,2.4,1.8,0,7.7,1,5.0,0.81,1
2.4,4.1,0.3,0,5.1,2,5.0,0.595,0
2.3,1.0,0.7,0,5.2,1,6.0,0.659166666667,0
2.1,0.8,2.0,0,7.3,1,6.0,0.843333333333,1
4.7,1.8,1.7,0,6.4,0,2.0,0.475833333333,0
3.2,3.7,1.2,0,6.0,0,6.0,0.5475,0
3.1,0.7,1.3,1,7.6,0,2.0,0.566666666667,1
0.5,0.0,2.6,1,5.8,2,5.0,0.800833333333,1
4.5,2.0,1.2,1,6.3,0,5.0,0.54,1
1.6,3.2,1.7,0,8.2,1,1.0,0.583333333333,0
3.6,3.9,4.2,0,8.3,2,1.0,0.7075,1
3.9,1.9,0.2,0,8.4,0,4.0,0.658333333333,1
5.5,2.0,0.0,0,6.2,1,5.0,0.5425,0
1.5,3.9,2.7,0,8.0,1,0.0,0.66,1
0.0,0.3,1.1,1,5.4,0,1.0,0.570833333333,1
