daily_study_hours,social_media_hours,tv_hours,part_time_job,sleep_hours,diet_quality,exercise_frequency_weekly,mental_health_rating,extracurricular_participation
2.9,3.0,3.1,0,5.4,1,5,0.414166666667,0
5.2,4.2,2.8,1,7.5,2,2,0.625416666667,0
3.7,3.3,0.3,1,6.6,0,6,0.493125,0
1.3,3.4,2.2,0,5.0,0,6,0.316666666667,0
4.9,2.6,0.0,1,7.6,2,3,0.58,0
2.5,4.2,1.9,1,4.8,0,1,0.311666666667,0
6.3,3.0,3.9,1,6.9,0,2,0.505,0
5.1,1.5,0.8,0,5.5,0,6,0.330208333333,0
2.8,4.2,0.9,0,6.1,1,2,0.34375,0
5.4,3.3,2.6,0,7.1,0,6,0.477708333333,0
3.6,2.0,0.1,0,7.1,1,0,0.389166666667,1
4.8,1.9,1.1,0,8.1,0,1,0.443958333333,1
4.2,2.9,2.5,0,6.4,0,1,0.298541666667,0
2.2,3.1,1.1,0,6.9,0,0,0.248958333333,0
2.5,2.7,1.5,0,6.0,2,3,0.396875,0
5.0,2.9,2.6,0,6.7,2,6,0.545208333333,0
3.0,4.5,2.3,1,7.0,0,6,0.560208333333,0
2.9,3.8,2.1,0,6.4,1,6,0.5625,1
2.1,2.7,1.4,0,4.3,1,5,0.415208333333,1
4.1,3.6,2.2,0,6.9,2,5,0.550416666667,0
6.6,1.3,1.7,0,6.9,1,5,0.580208333333,1
1.9,3.0,2.3,0,5.7,1,5,0.403333333333,0
3.5,4.7,1.3,1,5.0,1,5,0.503541666667,0
5.6,2.2,1.6,0,8.3,1,0,0.387916666667,0
3.4,1.5,0.7,0,7.1,0,1,0.267291666667,0
4.2,1.7,1.8,0,6.2,0,3,0.314375,0
1.9,1.2,0.9,0,5.1,0,2,0.27625,1
4.1,1.6,0.6,0,5.5,0,5,0.31625,0
3.2,2.1,2.1,0,8.1,0,0,0.314375,0
5.0,0.8,2.0,0,6.7,0,6,0.495833333333,1
5.3,2.5,2.7,1,5.8,1,3,0.588125,1
7.4,3.6,1.3,0,7.1,1,3,0.576666666667,1
4.4,1.4,2.2,0,5.5,1,3,0.432916666667,1
4.0,4.3,2.4,0,8.3,1,0,0.420625,0
3.8,3.1,2.3,0,8.1,1,2,0.453958333333,0
3.0,3.7,0.9,0,5.9,2,5,0.466875,0
4.0,1.7,2.0,0,5.7,0,3,0.290208333333,0
3.1,3.5,2.2,0,3.4,0,0,0.141041666667,0
3.8,1.2,1.8,0,4.7,1,6,0.335,0
5.5,3.6,0.0,0,4.9,0,1,0.21125,0
2.0,2.7,2.0,0,6.7,1,6,0.443958333333,0
5.2,3.2,4.2,1,6.1,2,0,0.5,0
5.5,1.1,1.4,0,4.9,0,0,0.157708333333,0
3.3,1.4,1.0,0,6.2,1,0,0.244166666667,0
0.3,3.2,2.2,0,7.1,2,3,0.545416666667,1
2.6,1.4,2.1,1,7.1,0,0,0.34875,0
5.4,3.1,3.1,0,4.2,0,1,0.217291666667,0
3.5,0.9,0.4,0,6.3,0,3,0.372291666667,1
2.0,3.5,2.6,0,4.8,1,6,0.373958333333,0
2.7,1.0,2.4,0,7.6,0,1,0.3025,0
4.8,3.2,1.6,0,7.4,0,4,0.536666666667,1
4.3,3.3,2.2,0,5.4,2,6,0.472291666667,0
3.1,1.7,2.9,1,5.6,1,0,0.448958333333,1
2.9,3.2,2.8,0,5.9,0,5,0.387916666667,0
2.9,2.8,0.5,0,3.8,1,5,0.397083333333,1
2.1,1.9,2.7,1,6.9,1,3,0.491875,0
5.9,1.3,1.7,0,6.2,0,5,0.486458333333,1
3.0,0.1,1.9,0,7.7,1,6,0.556041666667,1
5.3,2.9,1.9,0,5.2,1,3,0.452291666667,1
5.8,0.6,1.6,0,5.8,0,6,0.350416666667,0
5.0,2.6,3.1,0,4.7,2,0,0.297916666667,0
2.9,2.2,1.7,1,5.3,1,2,0.380833333333,0
4.1,3.3,0.6,1,5.1,1,2,0.388125,0
3.5,2.1,1.4,0,7.7,0,1,0.321458333333,0
2.1,2.1,2.0,0,5.7,0,0,0.283958333333,1
4.0,3.4,3.2,0,6.6,1,5,0.497083333333,0
1.7,2.9,2.5,0,6.0,1,0,0.367291666667,1
5.3,2.9,0.9,0,5.0,1,4,0.355625,0
2.8,3.1,4.5,0,6.3,0,2,0.343125,0
3.8,0.7,2.1,0,7.2,1,5,0.455625,0
3.9,3.4,3.2,0,5.1,0,6,0.470833333333,1
3.1,3.2,1.6,0,7.5,0,6,0.450416666667,0
4.4,1.3,2.4,0,5.5,1,2,0.404375,1
2.8,2.2,2.7,0,5.9,1,0,0.36625,1
4.8,2.5,3.1,1,7.1,0,5,0.663541666667,1
1.5,2.3,3.0,0,5.7,0,1,0.226875,0
3.7,2.9,2.8,0,6.5,1,6,0.472291666667,0
6.4,4.2,1.5,1,6.1,0,0,0.38875,0
2.0,3.8,1.2,0,6.7,1,1,0.43125,1
2.5,0.9,2.2,1,3.6,1,5,0.384791666667,0
4.3,3.2,2.8,0,4.3,2,2,0.335416666667,0
3.8,4.1,1.6,0,7.2,1,4,0.581041666667,1
4.0,3.0,3.0,0,7.7,1,3,0.58125,1
4.2,3.8,3.4,1,5.4,1,2,0.460416666667,0
4.5,4.9,0.8,0,6.2,1,1,0.351458333333,0
5.2,3.7,0.9,0,6.9,1,0,0.344375,0
4.1,2.8,1.6,0,7.3,2,6,0.545416666667,0
3.1,3.8,2.1,0,4.1,0,5,0.4,1
4.5,2.7,1.2,1,5.4,1,2,0.506875,1
6.3,2.5,3.3,0,6.1,0,6,0.435625,0
3.3,2.1,2.3,0,7.3,2,6,0.533958333333,0
2.0,4.4,1.8,0,9.5,1,4,0.5075,0
5.2,1.5,0.2,1,6.2,1,5,0.506458333333,0
3.3,4.3,0.4,1,4.8,2,1,0.398541666667,0
0.2,3.1,2.1,1,7.0,1,5,0.645625,1
4.8,0.8,0.0,0,8.1,1,5,0.475,0
2.7,2.9,2.9,0,6.6,0,0,0.266458333333,0
3.4,0.0,1.6,0,5.4,1,3,0.379166666667,1
4.0,3.3,5.4,0,7.6,0,6,0.531875,0
3.8,3.6,4.3,0,7.3,2,1,0.581666666667,1
4.6,1.8,1.6,0,5.3,0,0,0.282916666667,1
2.8,2.6,1.7,0,7.0,0,6,0.412083333333,0
4.3,4.8,2.9,1,7.7,0,3,0.567083333333,0
3.1,1.9,3.7,0,7.9,1,0,0.481041666667,1
4.6,1.2,0.0,0,6.4,1,3,0.34,0
4.4,4.3,0.0,1,6.1,0,3,0.430625,0
2.1,4.9,1.1,0,8.0,1,3,0.476458333333,0
5.1,2.5,2.4,0,5.0,2,0,0.300625,0
2.7,3.7,2.3,0,7.0,2,5,0.641458333333,1
4.7,4.1,3.0,0,4.9,1,3,0.470625,1
4.1,1.6,0.5,0,7.8,2,5,0.629583333333,1
6.3,1.9,0.0,0,6.2,0,6,0.474375,1
3.2,4.0,2.7,0,8.0,1,6,0.66,1
3.0,4.5,0.9,0,7.1,0,1,0.421875,1
3.5,3.2,0.0,0,5.0,1,4,0.32375,0
3.0,1.4,2.0,0,8.2,0,5,0.447083333333,0
4.7,4.9,2.7,0,8.4,2,6,0.645625,0
1.1,1.9,1.7,0,7.6,0,4,0.477708333333,1
1.9,2.1,1.3,0,5.6,0,3,0.254791666667,0
1.9,2.9,1.6,1,6.1,0,4,0.529791666667,1
4.9,4.4,1.4,1,6.7,0,4,0.522083333333,0
6.1,3.5,0.3,1,5.7,1,3,0.571875,1
3.3,3.0,1.0,0,8.5,1,5,0.514166666667,0
3.2,3.1,2.4,0,6.7,0,3,0.363125,0
3.6,2.6,2.2,0,3.3,0,1,0.160416666667,0
5.2,3.2,2.0,0,6.9,0,2,0.463333333333,1
2.1,0.0,0.7,0,6.1,1,0,0.192916666667,0
3.9,2.1,1.6,0,6.4,1,3,0.374791666667,0
5.0,2.8,0.0,1,6.1,0,3,0.51,1
4.3,1.1,2.0,0,7.5,1,4,0.452708333333,0
3.8,3.0,3.4,0,7.8,0,1,0.380416666667,0
5.0,2.3,0.2,0,6.8,2,6,0.498958333333,0
0.0,4.6,1.2,0,6.1,2,6,0.46125,0
4.5,4.4,2.2,0,6.5,0,4,0.420416666667,0
2.5,1.9,3.2,1,6.5,0,5,0.495208333333,0
0.8,2.3,1.3,1,5.5,2,3,0.439791666667,0
4.3,2.4,1.0,1,7.2,1,3,0.515416666667,0
5.6,2.0,0.0,0,7.1,0,4,0.3825,0
3.3,2.7,1.9,0,8.3,0,3,0.413541666667,0
4.9,1.6,4.0,0,8.0,0,5,0.507916666667,0
5.9,1.1,2.1,1,5.7,2,2,0.574375,1
5.5,3.2,1.8,0,7.5,0,0,0.33375,0
6.0,3.3,2.2,0,5.4,0,0,0.343541666667,1
4.6,1.5,1.8,0,7.3,0,0,0.380625,1
3.6,3.6,0.9,0,5.9,2,2,0.4825,1
1.1,1.7,2.7,0,5.3,0,3,0.245625,0
3.1,2.8,2.0,0,6.8,2,4,0.584583333333,1
2.2,3.5,1.8,0,3.3,1,6,0.323125,0
6.8,2.5,0.7,0,4.4,1,1,0.243541666667,0
3.2,3.0,3.2,0,6.3,2,3,0.554583333333,1
3.7,1.9,2.5,0,6.6,0,2,0.413541666667,1
4.3,2.3,1.2,0,6.1,2,5,0.471875,0
3.6,2.3,2.9,0,4.6,0,2,0.226458333333,0
6.0,1.6,1.3,0,5.5,0,6,0.351666666667,0
2.6,2.3,0.9,0,7.0,0,0,0.240625,0
3.8,0.6,1.0,0,7.2,0,3,0.325416666667,0
2.4,1.9,0.0,0,6.5,1,6,0.390625,0
1.5,2.2,2.3,0,7.9,0,0,0.293333333333,0
2.6,2.2,0.0,0,7.0,0,1,0.25375,0
3.4,2.2,0.4,0,5.6,0,5,0.320416666667,0
2.9,2.4,0.0,0,6.2,1,0,0.34125,1
2.5,3.1,1.7,0,4.8,1,1,0.237708333333,0
1.4,3.5,1.6,0,6.4,0,2,0.289791666667,0
3.4,1.7,1.4,0,7.8,1,0,0.337708333333,0
1.2,1.1,0.7,0,7.3,0,0,0.312291666667,1
4.6,1.2,0.5,0,8.2,1,4,0.458333333333,0
3.6,1.9,2.3,0,6.1,1,5,0.523958333333,1
1.3,2.1,1.2,0,8.1,2,5,0.625625,1
3.0,1.6,2.1,0,6.3,1,6,0.5175,1
2.4,0.9,0.8,0,8.3,0,2,0.320208333333,0
4.0,2.0,2.0,0,6.5,0,4,0.465833333333,1
5.5,2.7,3.2,1,7.3,0,6,0.587708333333,0
0.7,3.2,2.4,0,8.3,1,1,0.48875,1
3.7,1.8,1.3,0,6.3,0,6,0.366666666667,0
3.3,2.0,2.1,0,6.8,2,1,0.48375,1
4.5,1.4,1.5,0,8.0,1,2,0.5175,1
3.8,2.5,1.8,0,6.3,2,5,0.489375,0
2.4,1.5,1.4,0,4.9,2,1,0.256458333333,0
3.0,3.2,1.6,0,9.1,0,2,0.484166666667,1
2.3,0.4,2.0,0,5.9,0,6,0.414583333333,1
5.1,2.1,0.7,1,6.7,0,1,0.479791666667,1
3.5,2.9,0.7,0,7.9,2,3,0.494791666667,0
6.4,2.7,0.3,1,5.8,1,0,0.375625,0
3.4,5.7,0.0,0,5.3,1,6,0.414375,0
2.4,2.9,0.5,0,6.8,0,5,0.482708333333,1
1.2,1.3,2.0,0,4.3,0,6,0.237708333333,0
0.8,2.4,0.8,0,6.2,0,3,0.368333333333,1
1.1,0.4,2.4,1,6.8,1,2,0.51125,1
3.9,2.4,1.8,0,6.2,2,2,0.39375,0
4.3,1.5,0.0,0,4.6,2,6,0.361875,0
1.1,3.6,2.5,0,8.4,1,3,0.562916666667,1
4.8,1.8,2.7,0,6.6,0,6,0.41875,0
2.8,2.4,0.7,0,8.2,0,0,0.291666666667,0
3.7,1.7,2.3,1,6.2,1,0,0.376458333333,0
5.9,4.6,0.9,0,5.4,1,4,0.415,0
4.8,2.1,1.9,0,6.8,0,1,0.301041666667,0
3.1,4.7,0.4,0,6.2,1,4,0.413541666667,0
2.2,3.5,0.0,0,5.1,2,0,0.248125,0
0.3,3.1,1.4,1,8.3,1,3,0.525208333333,0
2.4,2.9,1.7,0,5.8,0,1,0.332708333333,1
3.2,3.0,1.4,1,4.3,1,3,0.374583333333,0
2.0,0.2,0.5,0,8.1,1,4,0.507083333333,1
3.3,2.2,1.4,0,5.9,1,2,0.410833333333,1
3.6,3.5,2.1,0,5.8,1,3,0.375625,0
3.2,2.4,1.8,0,4.4,0,4,0.355,1
2.5,0.8,2.0,0,8.6,0,4,0.399583333333,0
3.8,2.4,1.1,0,5.0,0,4,0.280833333333,0
4.2,4.5,3.1,0,6.6,1,2,0.428541666667,0
1.9,4.0,0.5,1,7.6,1,2,0.597083333333,1
5.6,2.4,2.3,0,7.0,0,6,0.553333333333,1
3.4,3.6,3.1,0,6.4,1,2,0.391666666667,0
3.5,2.1,2.3,0,4.5,1,1,0.226458333333,0
4.6,0.5,1.6,0,5.5,1,2,0.378541666667,1
3.8,1.4,1.2,0,6.7,1,2,0.43875,1
4.9,4.4,2.9,0,5.6,0,2,0.332083333333,0
3.9,2.2,0.2,0,6.7,2,3,0.518333333333,1
2.6,2.2,0.7,0,7.3,2,2,0.410416666667,0
4.0,2.1,1.4,0,7.7,0,1,0.327708333333,0
1.8,4.8,3.2,0,5.0,1,4,0.385833333333,0
3.7,4.5,2.2,0,9.1,1,3,0.507291666667,0
3.5,5.2,0.7,1,7.4,1,0,0.572916666667,1
3.2,2.3,1.5,0,6.5,1,2,0.343125,0
3.3,2.9,1.1,0,7.8,2,6,0.553958333333,0
0.7,0.7,1.0,0,9.3,2,6,0.488541666667,0
2.7,4.3,2.9,0,4.8,2,4,0.422708333333,0
3.6,1.1,0.3,1,6.2,0,4,0.400625,0
3.7,2.8,3.6,0,3.6,0,3,0.34875,1
2.0,1.2,2.7,0,6.7,2,6,0.4775,0
5.4,1.8,3.0,1,6.9,0,0,0.39625,0
2.2,1.5,1.3,1,6.5,2,5,0.552291666667,0
5.0,1.8,1.6,0,5.7,1,6,0.407916666667,0
4.1,1.9,0.2,0,4.0,0,6,0.240208333333,0
2.5,1.8,1.2,1,6.9,0,1,0.36,0
6.2,3.5,2.3,0,8.2,0,5,0.531458333333,0
1.7,1.2,3.2,0,5.8,1,4,0.457083333333,1
4.9,2.8,0.6,0,7.0,0,5,0.42375,0
5.0,4.0,1.4,0,4.6,0,6,0.340833333333,0
2.5,1.9,1.6,0,7.0,1,4,0.413541666667,0
5.6,1.6,0.3,0,6.0,0,5,0.355,0
3.1,2.2,2.5,0,5.6,1,4,0.371666666667,0
3.9,3.9,1.0,0,5.6,0,4,0.338541666667,0
3.9,2.7,1.6,0,6.0,0,3,0.316041666667,0
3.3,1.9,1.3,0,7.0,2,0,0.448541666667,1
4.7,3.1,0.9,0,4.9,1,4,0.446875,1
4.7,1.2,1.8,0,6.0,0,1,0.24125,0
0.9,3.3,1.6,1,6.5,2,6,0.574791666667,0
5.5,3.0,1.4,0,5.2,0,6,0.458333333333,1
1.0,2.1,1.0,0,8.7,0,1,0.398541666667,1
5.0,1.5,2.2,0,5.5,2,2,0.362291666667,0
5.2,1.4,3.6,0,5.7,1,4,0.40625,0
1.9,3.1,2.0,0,5.3,1,4,0.350208333333,0
2.9,4.0,2.9,0,8.7,2,4,0.679583333333,1
1.8,1.7,0.3,0,7.2,0,5,0.369375,0
3.2,3.1,2.0,0,5.4,1,4,0.371458333333,0
3.0,0.0,0.6,1,7.8,0,4,0.4575,0
4.7,1.8,0.2,1,6.7,0,1,0.360833333333,0
5.5,2.5,1.0,0,6.8,0,0,0.372291666667,1
5.6,1.4,3.1,0,6.1,1,0,0.302916666667,0
2.7,1.4,2.8,0,5.6,1,2,0.396666666667,1
3.2,1.7,2.1,1,6.9,1,1,0.531875,1
1.0,2.9,0.1,0,5.8,2,4,0.378541666667,0
2.3,2.3,1.6,1,8.7,0,0,0.398541666667,0
4.9,0.0,2.1,1,5.0,1,3,0.38625,0
5.9,0.0,2.0,1,8.3,2,3,0.597083333333,0
1.6,1.8,0.0,0,6.4,1,3,0.31375,0
2.6,3.0,0.8,0,6.9,1,4,0.417083333333,0
3.5,0.0,1.7,0,7.5,2,4,0.567083333333,1
3.9,1.9,2.4,0,5.7,1,2,0.319375,0
2.3,1.9,0.0,1,7.5,0,6,0.589375,1
4.1,4.2,1.6,0,3.3,1,2,0.266666666667,0
2.8,2.0,2.0,0,5.6,0,2,0.345833333333,1
3.5,3.0,2.7,0,5.4,0,5,0.365,0
4.3,2.7,2.6,1,5.0,1,3,0.437708333333,0
3.5,0.0,2.4,0,6.2,1,4,0.36375,0
2.8,3.4,0.9,0,7.0,2,3,0.45375,0
3.3,2.8,0.0,0,7.3,0,2,0.31875,0
3.4,3.1,1.4,0,6.8,2,4,0.483958333333,0
2.9,7.2,2.9,1,5.7,0,1,0.434583333333,0
3.1,0.0,3.3,0,6.9,0,0,0.23875,0
5.9,4.6,2.6,1,6.6,0,0,0.533333333333,1
4.3,2.2,2.3,0,7.6,0,2,0.473333333333,1
3.1,2.8,2.2,0,7.4,2,6,0.647916666667,1
4.5,2.4,1.2,1,6.5,2,3,0.63625,1
3.0,2.0,1.7,0,5.4,2,1,0.303333333333,0
5.3,1.8,3.6,0,5.7,0,4,0.465,1
4.1,2.9,0.8,1,5.8,1,6,0.608958333333,1
3.3,0.7,3.6,0,6.1,2,3,0.509375,1
4.2,3.4,1.4,0,6.8,1,2,0.389583333333,0
1.1,2.0,3.3,0,7.4,1,3,0.41625,0
1.8,1.1,0.3,0,6.4,1,2,0.278125,0
1.7,2.0,2.4,0,6.5,1,5,0.42375,0
3.7,4.0,1.0,0,6.7,1,0,0.422916666667,1
6.1,1.9,0.2,0,5.9,2,6,0.460208333333,0
6.8,2.9,2.0,0,5.4,0,0,0.242708333333,0
4.5,1.6,2.9,1,4.4,1,3,0.494583333333,1
4.3,3.4,0.9,0,5.7,0,1,0.2475,0
0.8,3.3,0.2,0,7.1,1,4,0.400208333333,0
2.7,4.7,1.7,1,5.7,2,2,0.495208333333,0
2.3,2.3,1.7,0,6.2,1,4,0.380208333333,0
2.6,3.3,2.4,0,7.1,0,0,0.389375,1
3.2,2.6,2.8,0,7.1,0,1,0.420416666667,1
2.8,4.1,1.7,1,5.2,0,1,0.430208333333,1
0.5,1.6,3.8,1,7.7,1,4,0.654583333333,1
4.6,3.4,2.0,0,7.9,1,0,0.499583333333,1
1.9,2.3,1.4,0,5.1,0,4,0.265208333333,0
3.9,2.4,0.0,1,5.5,1,3,0.50875,1
6.6,2.6,1.5,0,7.9,0,1,0.38125,0
2.1,2.8,1.4,1,6.3,2,1,0.447083333333,0
0.0,2.4,2.9,0,3.8,2,3,0.283333333333,0
3.1,2.8,2.3,0,4.8,2,0,0.269583333333,0
5.2,4.4,0.5,0,6.2,0,1,0.295833333333,0
6.4,3.7,2.0,0,5.1,0,6,0.387708333333,0
1.7,3.5,2.5,0,6.0,1,5,0.428541666667,0
4.2,2.0,3.5,0,6.5,1,5,0.473333333333,0
2.8,1.4,2.8,0,8.3,2,5,0.557916666667,0
3.3,3.6,2.6,0,6.2,0,2,0.422083333333,1
7.5,3.6,1.9,1,7.8,0,6,0.632916666667,0
1.2,4.3,2.2,0,8.2,0,2,0.392291666667,0
3.9,1.8,3.2,0,8.2,2,0,0.435833333333,0
4.2,2.2,0.3,1,6.8,2,3,0.62875,1
5.1,0.5,1.4,0,4.1,1,4,0.271458333333,0
3.6,2.0,1.0,1,7.1,1,6,0.554166666667,0
4.0,3.7,2.2,0,7.8,2,0,0.546041666667,1
2.9,1.9,3.2,0,6.4,0,4,0.365208333333,0
3.9,3.3,1.1,1,8.6,0,0,0.428958333333,0
3.0,2.3,0.0,0,7.5,1,2,0.365625,0
4.4,2.9,1.3,0,7.2,0,5,0.441041666667,0
2.9,1.1,2.8,0,7.8,2,3,0.483541666667,0
4.1,2.6,2.4,0,6.9,1,2,0.395,0
3.5,0.0,2.3,0,3.5,0,3,0.272083333333,1
5.2,2.3,1.5,0,5.9,0,6,0.378125,0
3.4,0.5,0.4,0,7.9,0,4,0.373541666667,0
0.8,3.9,2.4,0,5.5,0,0,0.198125,0
5.4,3.4,0.9,0,6.2,0,1,0.28625,0
2.1,3.1,4.2,0,5.2,0,1,0.344375,1
2.5,4.3,2.4,0,8.6,0,3,0.441875,0
2.6,1.4,1.2,0,8.5,2,5,0.52875,0
5.6,4.6,1.1,0,5.4,1,5,0.544583333333,1
0.3,3.6,1.7,0,6.7,2,3,0.524583333333,1
8.2,2.2,1.5,0,5.7,2,2,0.51125,1
5.1,3.9,3.0,0,7.2,1,1,0.426875,0
3.8,1.2,2.0,0,7.1,1,2,0.468333333333,1
3.4,1.5,1.0,0,7.5,1,4,0.532291666667,1
3.9,1.8,3.9,0,6.9,0,1,0.3225,0
4.3,1.9,1.9,0,10.0,0,4,0.441041666667,0
4.5,1.2,2.6,0,5.3,1,0,0.337083333333,1
4.3,4.0,1.1,1,4.4,1,2,0.477083333333,1
3.6,2.2,2.2,0,6.0,0,3,0.412916666667,1
3.2,2.9,2.1,0,4.6,1,1,0.339375,1
3.3,1.8,0.0,0,4.7,2,2,0.37,1
3.2,0.3,4.0,1,5.3,1,3,0.417291666667,0
5.2,2.8,3.2,0,5.4,1,0,0.390833333333,1
4.4,0.2,1.4,0,5.4,1,1,0.232083333333,0
0.0,2.4,0.6,1,7.1,1,4,0.48,0
4.5,0.9,2.2,0,5.9,1,0,0.254791666667,0
3.8,4.9,1.9,0,6.3,2,5,0.536041666667,0
3.5,3.6,2.2,0,7.6,0,3,0.417916666667,0
2.9,2.6,2.0,0,5.6,2,1,0.328333333333,0
5.2,4.0,2.4,0,6.2,0,1,0.32,0
4.9,1.5,3.4,0,6.9,1,6,0.591041666667,1
2.3,3.2,2.4,0,4.2,0,6,0.38875,1
4.1,2.7,0.6,0,3.6,0,0,0.111875,0
2.0,2.8,3.3,0,6.9,0,1,0.3075,0
1.4,4.0,3.6,0,7.1,1,3,0.4475,0
2.6,3.4,5.3,0,9.0,2,0,0.484583333333,0
4.8,2.8,0.6,0,6.7,0,4,0.3775,0
4.9,0.5,2.1,0,7.5,2,0,0.380625,0
4.3,1.3,0.0,1,6.3,1,0,0.343125,0
4.6,2.4,2.4,0,6.9,2,4,0.5075,0
4.3,2.6,1.2,0,8.5,1,5,0.5225,0
2.5,1.1,3.9,0,4.0,0,6,0.266875,0
4.1,5.4,0.9,0,7.0,2,3,0.6075,1
4.7,4.3,0.0,0,9.1,1,5,0.539375,0
4.6,3.2,1.3,0,6.8,2,5,0.629166666667,1
5.3,2.6,0.0,1,8.5,0,5,0.665,1
4.6,2.2,2.6,0,5.7,2,6,0.477083333333,0
4.0,1.4,0.0,1,6.5,0,2,0.46125,1
5.1,2.6,1.8,0,6.5,0,6,0.4175,0
3.5,2.8,0.0,0,3.8,0,5,0.34625,1
2.2,1.0,1.4,0,5.1,2,2,0.284583333333,0
3.3,2.9,3.6,0,5.2,0,4,0.435625,1
2.4,2.3,2.2,0,7.5,1,6,0.484791666667,0
2.5,0.2,0.9,1,7.5,1,3,0.565,1
3.3,1.5,1.8,1,6.9,0,5,0.494375,0
2.3,2.0,1.8,0,7.5,0,1,0.30125,0
3.0,4.8,2.3,1,6.3,0,4,0.500833333333,0
0.7,3.2,0.3,1,7.9,0,2,0.52875,1
3.8,0.9,2.5,0,6.5,2,6,0.581041666667,1
3.5,3.1,0.0,0,6.6,0,3,0.421875,1
2.3,0.6,1.1,0,6.2,0,0,0.168333333333,0
4.5,3.8,1.3,0,7.3,0,3,0.404166666667,0
4.9,1.9,2.5,0,6.0,0,3,0.328541666667,0
1.1,2.4,1.8,0,7.7,1,5,0.57375,1
2.4,4.1,0.3,0,5.1,2,5,0.416875,0
2.3,1.0,0.7,0,5.2,1,6,0.319166666667,0
2.1,0.8,2.0,0,7.3,1,6,0.539583333333,1
4.7,1.8,1.7,0,6.4,0,2,0.300833333333,0
3.2,3.7,1.2,0,6.0,0,6,0.379375,0
3.1,0.7,1.3,1,7.6,0,2,0.513541666667,1
0.5,0.0,2.6,1,5.8,2,5,0.589583333333,1
4.5,2.0,1.2,1,6.3,0,5,0.57875,1
1.6,3.2,1.7,0,8.2,1,1,0.388333333333,0
3.6,3.9,4.2,0,8.3,2,1,0.618125,1
3.9,1.9,0.2,0,8.4,0,4,0.507708333333,1
5.5,2.0,0.0,0,6.2,1,5,0.41625,0
1.5,3.9,2.7,0,8.0,1,0,0.486875,1
0.0,0.3,1.1,1,5.4,0,1,0.323958333333,1
3.8,2.0,1.4,0,5.4,1,2,0.288333333333,0
6.2,2.7,0.9,0,3.7,0,3,0.333125,1
5.4,3.0,1.5,0,8.5,2,6,0.59875,0
3.8,1.9,3.6,0,5.5,0,6,0.368125,0
2.8,2.5,2.7,1,6.3,0,4,0.461875,0
4.7,0.0,2.7,1,5.4,1,1,0.35375,0
2.0,1.7,0.2,1,7.3,2,3,0.615208333333,1
4.2,3.0,0.5,0,6.0,0,3,0.307083333333,0
4.3,1.3,0.0,0,4.9,0,1,0.153125,0
5.1,2.6,0.9,0,7.0,0,0,0.2775,0
7.6,3.0,2.9,0,4.8,2,0,0.339583333333,0
4.1,2.1,2.4,0,5.5,0,4,0.325625,0
2.7,2.7,1.6,0,4.0,1,0,0.161041666667,0
3.5,1.3,1.8,1,4.8,0,4,0.358125,0
0.8,2.3,1.0,0,6.7,0,2,0.264791666667,0
2.5,3.2,2.0,0,4.1,0,1,0.159583333333,0
2.9,2.7,2.6,1,4.7,0,3,0.355208333333,0
2.7,1.8,0.0,0,6.5,0,4,0.3125,0
3.7,2.8,2.1,0,5.8,1,6,0.42375,0
2.3,3.4,2.8,0,8.9,1,0,0.389166666667,0
5.2,0.0,1.3,0,8.7,0,6,0.436666666667,0
3.5,3.9,2.6,0,5.5,0,4,0.455208333333,1
3.5,2.1,4.9,0,7.2,1,5,0.524791666667,0
3.0,3.0,1.7,1,7.4,0,4,0.612083333333,1
3.7,3.9,2.2,1,5.8,0,0,0.346041666667,0
4.7,0.9,1.0,1,4.7,0,5,0.377291666667,0
2.2,1.6,2.0,1,6.5,1,5,0.615833333333,1
2.5,2.2,2.3,0,6.3,0,0,0.225833333333,0
3.0,1.6,2.0,0,6.0,1,5,0.400833333333,0
1.5,4.6,0.7,1,7.0,1,1,0.546666666667,1
2.3,1.5,2.0,0,5.6,0,3,0.260208333333,0
2.8,1.8,3.4,1,5.1,1,6,0.480416666667,0
4.8,2.7,2.3,0,6.6,1,1,0.458958333333,1
3.9,1.1,2.9,0,7.0,0,1,0.297708333333,0
3.8,2.0,1.5,0,5.1,2,0,0.265,0
4.8,2.9,2.6,0,7.6,2,0,0.537708333333,1
3.3,2.1,2.1,0,4.4,0,6,0.385625,1
4.1,2.4,0.8,0,5.8,0,3,0.289583333333,0
3.3,1.9,2.2,0,6.2,0,4,0.343541666667,0
3.9,0.7,0.7,1,5.7,2,1,0.488541666667,1
2.6,2.9,1.1,1,5.8,1,5,0.595208333333,1
0.0,4.6,2.0,1,8.7,0,3,0.509583333333,0
3.3,2.5,2.1,0,5.5,0,1,0.228125,0
5.6,2.8,0.5,1,9.4,0,4,0.550833333333,0
4.9,3.3,3.0,0,7.0,0,5,0.473125,0
4.9,1.0,2.4,0,6.6,0,1,0.28,0
5.4,4.5,1.0,0,7.1,0,2,0.383541666667,0
3.6,2.7,0.1,0,9.5,2,6,0.547291666667,0
3.8,4.5,1.6,1,5.3,1,3,0.463541666667,0
2.6,1.6,1.3,1,5.2,1,6,0.444166666667,0
3.0,4.7,1.9,0,5.6,0,0,0.237291666667,0
4.4,3.4,1.4,0,6.5,1,1,0.347083333333,0
5.3,3.2,0.0,0,4.4,1,5,0.34625,0
3.3,2.8,1.4,1,6.5,2,5,0.592083333333,0
