student_id,age,gender,study_hours_per_day,social_media_hours,netflix_hours,part_time_job,attendance_percentage,sleep_hours,diet_quality,exercise_frequency,parental_education_level,internet_quality,mental_health_rating,extracurricular_participation,exam_score
285,19,0,2.5,2.8,0.5,1,85.1,6.5,2,0,3,2,0.517083333333,1,60.6
286,17,0,2.7,2.9,1.7,0,82.8,6.4,0,4,2,0,0.356458333333,0,46.6
287,21,1,4.4,2.2,0.9,0,75.7,8.8,1,6,1,2,0.61125,1,84.2
288,17,1,5.4,1.6,1.4,0,100.0,7.1,0,3,1,0,0.365833333333,0,95.5
289,24,0,3.5,1.7,1.3,0,74.3,6.1,1,1,1,1,0.382291666667,1,73.5
290,17,1,4.0,1.4,1.3,0,80.7,4.8,0,2,3,2,0.197916666667,0,75.9
291,19,0,6.1,1.5,0.4,0,89.2,7.0,2,1,0,0,0.391041666667,0,100.0
292,17,0,3.9,2.4,1.7,1,91.0,7.5,1,4,2,0,0.667083333333,1,74.2
293,18,0,7.4,1.6,1.2,0,94.6,5.7,0,5,0,1,0.4775,1,100.0
294,18,1,4.3,3.3,0.0,0,100.0,6.8,0,6,1,0,0.405625,0,94.9
295,20,0,0.9,4.3,4.1,0,90.1,6.1,1,6,1,0,0.465208333333,0,27.6
296,22,0,4.6,1.8,3.0,0,74.4,6.3,0,6,1,0,0.40625,0,86.2
297,23,0,4.1,2.8,1.4,0,82.4,3.5,1,2,2,0,0.237083333333,0,60.1
298,21,0,5.4,3.1,1.8,0,88.1,6.2,2,3,1,0,0.555625,1,91.3
299,24,0,4.5,3.1,0.5,0,100.0,7.7,0,3,0,0,0.397708333333,0,93.8
300,17,0,3.3,2.6,3.7,0,71.0,5.7,2,6,1,1,0.586666666667,1,61.6
301,17,1,1.7,3.4,3.9,1,97.0,6.6,1,3,1,0,0.52,0,41.7
302,19,0,3.2,3.1,2.0,0,86.8,5.6,0,5,1,2,0.361458333333,0,74.5
303,22,0,2.2,1.0,2.9,0,93.4,6.9,1,6,3,1,0.439583333333,0,63.7
304,18,1,2.6,3.5,2.0,0,84.0,6.2,1,0,0,0,0.291458333333,0,39.6
305,21,0,4.4,3.6,0.3,0,76.6,5.4,0,2,1,1,0.3575,1,87.5
306,20,0,6.0,1.6,1.3,0,92.5,8.1,0,5,0,0,0.476666666667,0,100.0
307,18,0,4.1,2.5,1.9,1,91.5,7.6,0,2,3,1,0.469791666667,0,75.4
308,24,1,1.7,3.3,1.3,0,94.7,5.8,0,6,2,1,0.444791666667,1,61.5
309,22,1,4.2,2.2,1.6,0,84.9,7.1,0,5,1,1,0.525416666667,1,73.3
310,24,2,5.3,3.8,1.7,0,79.0,7.1,1,6,2,0,0.520833333333,0,96.3
311,23,0,2.6,5.3,1.7,1,69.4,7.3,1,5,0,0,0.625208333333,0,67.0
312,20,1,3.3,1.6,1.9,0,93.2,4.5,1,6,2,0,0.327916666667,0,70.1
313,23,0,3.5,0.8,0.6,0,89.2,7.7,1,0,1,1,0.30375,0,84.2
314,19,0,2.3,2.9,1.0,0,75.3,5.8,1,2,0,1,0.399791666667,1,48.9
315,24,0,4.5,3.4,0.4,0,79.6,6.1,0,5,1,2,0.381666666667,0,98.8
316,19,0,3.3,2.2,2.9,1,80.3,9.7,1,0,1,2,0.480833333333,0,76.1
317,17,1,4.1,4.2,0.0,0,70.2,6.9,1,1,1,0,0.455,1,80.4
318,23,1,2.2,0.9,3.1,0,76.8,6.0,0,6,1,2,0.346041666667,0,64.1
319,22,1,2.8,3.3,3.3,0,73.7,3.9,1,4,2,0,0.421875,1,59.4
320,24,0,4.6,1.8,1.5,0,80.9,8.2,0,5,3,2,0.56625,1,94.2
321,21,1,2.9,4.6,0.0,1,77.6,4.9,1,3,0,1,0.5075,1,67.8
322,20,1,6.1,4.9,1.4,0,68.7,5.3,1,0,0,1,0.306458333333,0,96.1
323,18,1,2.9,1.6,1.7,0,100.0,6.1,1,0,0,1,0.249583333333,0,70.2
324,22,0,3.8,1.8,0.7,0,97.5,8.2,0,5,0,0,0.442916666667,0,84.2
325,22,0,4.9,3.5,1.2,0,77.2,7.4,1,0,1,1,0.366875,0,75.4
326,19,1,1.4,2.0,3.5,0,87.7,6.3,0,1,0,1,0.258333333333,0,41.7
327,23,1,0.9,2.4,2.5,0,89.2,6.9,0,0,1,2,0.242916666667,0,23.1
328,24,0,1.2,2.5,0.8,1,96.9,5.8,1,4,2,1,0.435208333333,0,50.3
329,24,1,5.4,0.2,0.0,0,76.8,6.7,0,4,0,0,0.32625,0,100.0
330,17,1,2.7,2.5,1.4,0,95.9,6.6,1,6,2,0,0.433958333333,0,52.2
331,17,1,7.3,1.7,1.6,0,79.5,7.7,0,6,3,0,0.584791666667,1,100.0
332,20,1,2.7,1.9,2.3,0,71.6,7.7,0,3,1,2,0.382708333333,0,71.2
333,19,1,3.8,4.2,1.2,0,92.2,7.1,1,1,1,1,0.38125,0,72.3
334,22,0,5.8,1.0,2.4,0,97.9,6.1,0,4,3,0,0.35625,0,100.0
335,24,1,6.5,3.5,3.9,0,100.0,7.4,2,5,1,0,0.731875,1,100.0
336,21,0,6.6,2.2,2.7,0,73.0,6.4,1,2,0,2,0.49875,1,100.0
337,19,1,5.3,2.2,1.7,0,92.0,5.2,0,2,1,1,0.255833333333,0,93.1
338,20,0,5.0,3.4,1.6,1,80.9,6.0,1,2,0,0,0.562916666667,1,67.7
339,20,0,4.4,2.9,1.4,0,92.8,6.6,0,6,2,1,0.512708333333,1,77.9
340,19,1,4.7,3.2,3.1,1,70.3,7.6,0,5,0,1,0.600416666667,0,80.3
341,20,0,2.7,3.7,1.1,0,72.4,6.3,0,0,1,0,0.236458333333,0,44.3
342,19,1,2.3,2.1,1.8,0,77.2,5.0,0,5,1,0,0.298125,0,54.7
343,18,2,3.5,1.8,1.9,0,85.8,6.6,0,0,1,1,0.239166666667,0,85.0
344,19,1,3.2,1.2,1.2,0,78.6,6.6,0,2,1,2,0.3725,1,81.7
345,23,1,2.8,1.5,0.3,0,91.6,6.7,0,3,0,2,0.293125,0,71.6
346,19,1,4.5,6.0,2.2,1,95.3,7.6,2,3,1,1,0.775416666667,1,73.7
347,20,2,4.9,4.0,1.7,0,91.0,7.7,0,0,2,0,0.349583333333,0,77.0
348,24,0,3.6,0.9,2.4,0,100.0,5.8,2,2,0,0,0.351875,0,72.3
349,23,0,5.7,0.9,1.2,0,89.2,5.8,2,5,0,0,0.448125,0,100.0
350,20,1,1.8,3.1,3.1,0,72.8,5.3,1,3,1,0,0.337291666667,0,54.0
351,17,0,3.2,3.2,0.8,0,98.6,7.3,1,0,1,1,0.328333333333,0,70.4
352,17,1,2.4,3.2,3.7,0,78.9,8.2,1,5,0,1,0.651666666667,1,47.0
353,24,0,0.7,2.2,0.0,0,94.1,6.1,0,2,1,1,0.215,0,48.7
354,24,1,3.4,2.3,2.3,0,100.0,6.2,1,1,1,1,0.313958333333,0,47.6
355,23,1,3.3,2.9,2.3,1,89.6,8.3,1,2,1,0,0.543958333333,0,81.1
356,18,1,5.8,2.6,0.9,1,70.0,7.1,1,6,1,0,0.59125,0,100.0
357,24,1,4.4,0.0,2.3,0,75.8,7.0,0,2,0,0,0.303333333333,0,81.9
358,17,0,2.0,2.2,3.2,0,98.2,5.1,1,5,1,0,0.374583333333,0,56.3
359,19,1,6.3,1.5,0.0,0,83.3,7.3,1,5,0,1,0.571875,1,100.0
360,20,0,5.3,2.7,2.4,1,85.8,5.4,1,4,1,1,0.496875,0,81.0
361,17,1,4.4,6.1,0.0,0,92.6,5.1,2,4,0,0,0.544375,1,84.9
362,17,0,3.2,2.9,0.7,0,92.0,6.1,0,5,2,2,0.361041666667,0,67.9
363,18,1,2.1,2.1,3.6,0,87.8,5.8,0,5,2,2,0.365625,0,56.9
364,23,1,2.9,3.6,1.2,0,82.9,6.2,0,1,1,0,0.26375,0,45.9
365,23,0,5.1,3.1,0.5,1,81.9,4.8,1,1,3,2,0.350208333333,0,76.0
366,22,1,6.3,3.0,1.6,0,93.6,7.7,2,2,1,0,0.606666666667,1,94.8
367,18,1,5.8,3.2,4.1,0,90.5,7.9,2,6,0,1,0.645833333333,0,99.3
368,19,0,2.8,5.0,0.0,1,82.4,4.2,0,3,0,1,0.32875,0,71.0
369,23,0,1.8,1.1,0.6,1,95.8,7.7,2,6,0,0,0.588125,0,70.9
370,20,1,3.7,3.1,3.4,1,83.7,5.5,0,1,1,0,0.466041666667,1,59.8
371,24,1,0.8,1.4,3.8,1,76.5,7.5,1,2,0,0,0.484583333333,0,36.0
372,18,0,4.0,3.2,1.7,0,77.4,6.4,0,6,1,1,0.408333333333,0,68.4
373,24,1,3.3,1.4,0.4,0,75.2,6.5,2,0,0,1,0.399166666667,1,72.9
374,17,1,2.8,2.0,4.1,1,82.3,6.3,0,4,1,1,0.475833333333,0,57.3
375,20,1,1.1,2.1,3.6,1,97.3,8.0,0,6,0,0,0.663125,1,50.3
376,20,0,4.3,3.7,2.5,0,76.9,5.0,2,3,3,1,0.404791666667,0,65.7
377,17,0,2.7,3.6,0.9,0,86.9,7.2,1,2,1,2,0.48625,1,67.9
378,18,1,1.7,1.0,1.7,0,78.4,7.8,1,6,0,1,0.458333333333,0,63.6
379,17,1,0.0,2.6,1.6,0,82.4,7.4,1,5,1,0,0.445416666667,0,32.9
380,24,1,3.5,1.6,2.2,0,69.9,9.3,1,0,0,0,0.360416666667,0,67.7
381,22,0,6.2,1.0,3.4,0,82.8,5.9,2,4,0,1,0.467916666667,0,100.0
382,20,1,6.0,2.2,2.8,1,83.1,7.6,1,0,0,0,0.492916666667,0,96.8
383,21,1,2.8,2.1,0.6,0,90.4,6.4,1,2,1,2,0.414375,1,71.0
384,21,0,2.6,5.4,3.3,0,87.2,8.0,1,1,1,2,0.46875,0,59.8
385,24,1,4.2,3.0,2.1,0,73.0,6.5,2,4,0,2,0.48875,0,64.2
386,19,0,2.0,0.8,2.6,0,95.8,6.0,1,0,1,2,0.233333333333,0,45.2
387,23,1,4.0,1.8,3.4,0,87.1,8.1,1,1,0,2,0.520416666667,1,82.9
388,17,1,4.6,3.7,0.6,0,87.0,5.9,1,3,1,0,0.471875,1,73.2
389,17,1,5.3,5.0,1.8,0,84.9,4.8,2,2,1,0,0.39,0,79.6
390,19,0,3.3,0.6,1.2,1,79.8,5.9,1,2,1,1,0.3775,0,73.0
391,19,0,3.2,0.2,0.1,1,87.2,7.2,1,4,3,0,0.475416666667,0,72.6
392,24,0,2.2,4.7,2.2,0,89.8,8.2,1,0,1,2,0.402291666667,0,45.2
393,24,1,2.3,3.0,4.6,0,67.5,6.6,0,3,0,0,0.381666666667,0,51.8
394,19,0,3.2,1.5,0.0,0,79.6,8.1,1,5,0,1,0.468125,0,92.0
395,20,1,4.1,3.1,1.8,0,82.5,4.9,0,4,1,1,0.304375,0,77.8
396,24,1,4.9,0.0,2.5,1,87.6,6.0,0,5,2,0,0.452916666667,0,97.2
397,22,0,2.3,2.5,1.9,1,96.9,6.2,0,4,0,1,0.537291666667,1,71.9
398,24,1,5.7,2.9,1.7,0,77.3,6.4,1,0,2,1,0.423958333333,1,69.1
399,17,1,3.1,3.6,0.4,0,80.0,6.6,2,3,0,1,0.532916666667,1,59.6
400,24,1,3.5,1.3,2.1,0,79.9,7.3,0,0,0,1,0.268125,0,60.4
401,20,1,2.4,2.6,1.0,0,77.0,6.0,1,2,3,1,0.405416666667,1,48.3
402,19,1,0.0,1.4,0.0,0,81.5,6.7,1,5,1,1,0.46125,1,50.1
403,17,0,4.8,2.8,3.1,0,92.7,6.4,0,1,3,1,0.314166666667,0,74.9
404,24,1,4.6,1.4,2.9,1,74.5,5.4,1,6,0,0,0.602083333333,1,85.6
405,20,0,3.1,2.0,1.9,0,89.3,6.4,1,2,1,1,0.437916666667,1,65.4
406,22,0,3.6,1.3,2.1,0,68.0,6.3,2,2,0,1,0.479375,1,82.4
407,24,1,4.3,3.3,3.0,0,79.4,6.3,0,5,1,2,0.530625,1,67.3
408,20,1,1.2,3.5,2.0,0,81.7,6.5,2,4,0,1,0.458958333333,0,34.3
409,22,1,2.7,2.2,2.8,0,100.0,6.6,0,2,1,0,0.311666666667,0,53.0
410,19,0,4.7,2.5,1.5,0,82.3,6.0,0,6,1,0,0.380625,0,78.0
411,24,1,1.6,0.8,3.2,1,63.0,8.0,1,3,1,1,0.528333333333,0,58.2
412,22,0,3.9,2.1,2.2,0,65.0,5.1,1,2,1,0,0.289791666667,0,73.7
413,17,1,1.5,2.4,2.0,1,85.3,5.6,2,3,1,0,0.467083333333,0,60.3
414,19,0,4.2,5.6,0.4,0,91.1,9.8,2,0,0,2,0.564166666667,1,78.7
415,17,1,3.4,1.2,2.1,1,88.8,5.3,0,4,3,0,0.485,1,68.3
416,21,1,1.1,4.3,0.9,0,86.7,4.9,0,3,1,0,0.244375,0,49.9
417,18,0,5.2,3.7,1.1,0,96.6,7.4,0,2,0,0,0.482708333333,1,100.0
418,24,0,2.4,2.8,0.9,0,79.6,4.0,1,4,3,0,0.3675,1,54.7
419,22,1,2.3,4.6,0.6,0,93.9,6.2,1,6,2,1,0.435,0,58.7
420,18,0,3.8,2.9,4.1,1,68.7,9.1,0,4,2,1,0.590208333333,0,70.8
421,18,0,5.2,3.0,3.3,0,76.0,4.6,1,3,3,2,0.44625,1,87.1
422,22,0,2.0,2.4,3.9,0,66.9,4.1,0,3,1,1,0.33,1,29.5
423,19,0,3.6,4.0,0.5,0,82.3,4.7,1,1,1,2,0.243333333333,0,53.2
424,24,1,4.1,3.8,1.9,1,84.5,7.6,0,1,0,2,0.464166666667,0,73.0
425,21,1,4.5,1.7,0.4,0,86.1,7.8,2,4,0,2,0.604791666667,1,71.1
426,17,1,3.8,0.9,1.0,0,85.6,5.9,1,5,0,1,0.376041666667,0,80.9
427,20,0,2.9,2.3,0.8,1,75.7,7.3,0,5,0,1,0.507708333333,0,75.1
428,17,0,2.3,1.5,3.2,0,83.1,8.2,1,1,1,0,0.390208333333,0,52.4
429,20,1,3.6,2.4,1.4,0,70.0,8.6,0,2,0,0,0.373333333333,0,67.6
430,17,1,1.9,4.0,3.0,0,98.6,6.2,2,0,0,0,0.45875,1,35.7
431,22,0,0.0,2.0,2.5,0,82.0,3.7,2,4,0,0,0.299166666667,0,29.9
432,21,2,4.2,2.4,4.3,0,80.1,5.5,0,0,2,1,0.244166666667,0,70.7
433,24,0,4.9,2.6,0.2,0,100.0,6.0,1,1,0,0,0.393333333333,1,89.3
434,20,1,0.0,3.5,3.2,0,72.6,6.2,0,3,1,1,0.318958333333,0,26.2
435,24,1,2.0,0.0,3.1,0,73.7,6.3,1,6,1,0,0.491666666667,1,58.3
436,24,1,4.4,1.8,0.7,0,74.0,7.8,1,4,1,1,0.560416666667,1,78.4
437,24,0,6.6,2.8,2.9,0,84.3,8.0,1,1,3,1,0.463333333333,0,100.0
438,23,1,3.5,3.9,2.2,0,89.3,6.3,0,2,2,0,0.428541666667,1,66.8
439,19,0,2.4,1.9,1.5,0,92.4,7.8,1,6,1,1,0.480625,0,63.8
440,17,1,3.2,0.2,0.9,0,100.0,6.9,0,4,0,1,0.32375,0,76.1
441,24,0,5.6,3.2,1.0,0,62.5,6.6,0,4,0,0,0.396666666667,0,82.7
442,17,0,2.5,1.7,4.1,0,91.1,7.6,2,5,3,0,0.561458333333,0,65.0
443,24,0,2.3,1.1,1.8,1,79.4,6.6,0,3,2,1,0.399375,0,66.8
444,20,1,2.8,1.8,2.7,0,79.1,9.0,2,4,2,0,0.63375,1,64.9
445,19,1,2.1,2.3,0.9,0,78.8,4.8,1,3,0,2,0.264375,0,63.1
446,19,1,3.7,1.8,0.9,1,75.9,5.9,0,1,1,0,0.32,0,56.3
447,22,0,5.9,0.0,3.0,0,100.0,6.3,0,2,1,1,0.39875,1,93.6
448,23,0,4.0,3.6,0.3,0,93.4,7.0,1,6,1,1,0.5725,1,91.9
449,22,0,3.1,4.0,1.3,0,85.2,8.0,0,6,1,1,0.585416666667,1,74.0
450,22,0,3.1,3.3,1.8,0,98.5,6.5,0,2,0,0,0.315625,0,62.7
451,22,0,1.2,1.1,1.9,0,69.9,4.8,2,4,2,2,0.327291666667,0,58.6
452,22,1,4.8,2.3,1.6,1,71.7,7.5,1,4,0,1,0.574791666667,0,89.3
453,22,0,3.4,2.5,2.2,0,63.2,7.4,2,1,2,1,0.426041666667,0,63.4
454,21,1,3.2,3.2,2.6,1,78.0,4.2,0,5,0,2,0.403333333333,0,46.7
455,19,1,8.3,3.3,2.6,1,86.6,6.5,0,5,1,0,0.580208333333,0,100.0
456,22,0,3.9,1.6,0.7,1,86.0,4.6,1,5,2,2,0.420416666667,0,68.7
457,24,1,2.4,2.6,1.5,0,86.5,5.7,1,3,1,1,0.32875,0,58.9
458,19,1,2.9,3.0,3.1,0,70.9,5.4,1,5,2,1,0.414166666667,0,59.0
459,19,0,5.2,4.2,2.8,1,93.0,7.5,2,2,1,1,0.625416666667,0,77.9
460,18,1,3.7,3.3,0.3,1,87.4,6.6,0,6,1,1,0.493125,0,72.3
461,21,0,1.3,3.4,2.2,0,92.3,5.0,0,6,2,2,0.316666666667,0,49.7
462,22,1,4.9,2.6,0.0,1,66.1,7.6,2,3,0,1,0.58,0,80.9
463,17,1,2.5,4.2,1.9,1,88.1,4.8,0,1,2,1,0.311666666667,0,44.5
464,20,1,6.3,3.0,3.9,1,73.1,6.9,0,2,2,0,0.505,0,85.3
465,23,1,5.1,1.5,0.8,0,81.0,5.5,0,6,3,1,0.330208333333,0,83.2
466,24,0,2.8,4.2,0.9,0,90.3,6.1,1,2,0,0,0.34375,0,59.7
467,17,1,5.4,3.3,2.6,0,85.9,7.1,0,6,1,1,0.477708333333,0,98.1
468,21,0,3.6,2.0,0.1,0,76.5,7.1,1,0,0,1,0.389166666667,1,66.8
469,20,1,4.8,1.9,1.1,0,85.1,8.1,0,1,0,1,0.443958333333,1,96.1
470,21,0,4.2,2.9,2.5,0,69.7,6.4,0,1,1,1,0.298541666667,0,60.4
471,24,0,2.2,3.1,1.1,0,96.5,6.9,0,0,0,2,0.248958333333,0,33.8
472,19,0,2.5,2.7,1.5,0,82.9,6.0,2,3,0,0,0.396875,0,56.1
473,20,1,5.0,2.9,2.6,0,96.2,6.7,2,6,1,0,0.545208333333,0,80.6
474,19,1,3.0,4.5,2.3,1,79.7,7.0,0,6,0,1,0.560208333333,0,52.6
475,24,1,2.9,3.8,2.1,0,79.8,6.4,1,6,0,1,0.5625,1,52.1
476,17,0,2.1,2.7,1.4,0,77.4,4.3,1,5,2,1,0.415208333333,1,39.9
477,24,1,4.1,3.6,2.2,0,93.8,6.9,2,5,1,2,0.550416666667,0,84.0
478,17,0,6.6,1.3,1.7,0,77.9,6.9,1,5,1,1,0.580208333333,1,97.7
479,20,0,1.9,3.0,2.3,0,91.4,5.7,1,5,0,1,0.403333333333,0,43.3
480,20,1,3.5,4.7,1.3,1,81.2,5.0,1,5,3,1,0.503541666667,0,55.9
481,22,0,5.6,2.2,1.6,0,65.2,8.3,1,0,2,2,0.387916666667,0,84.6
482,21,1,3.4,1.5,0.7,0,79.3,7.1,0,1,3,2,0.267291666667,0,67.0
483,22,1,4.2,1.7,1.8,0,73.2,6.2,0,3,0,2,0.314375,0,76.0
484,21,0,1.9,1.2,0.9,0,85.3,5.1,0,2,0,1,0.27625,1,56.9
485,22,0,4.1,1.6,0.6,0,73.1,5.5,0,5,1,1,0.31625,0,77.5
486,19,0,3.2,2.1,2.1,0,94.3,8.1,0,0,3,1,0.314375,0,69.4
487,20,1,5.0,0.8,2.0,0,84.1,6.7,0,6,0,0,0.495833333333,1,94.6
488,17,1,5.3,2.5,2.7,1,83.2,5.8,1,3,0,0,0.588125,1,93.4
489,21,0,7.4,3.6,1.3,0,91.6,7.1,1,3,1,1,0.576666666667,1,100.0
490,24,0,4.4,1.4,2.2,0,94.6,5.5,1,3,2,1,0.432916666667,1,63.6
491,21,0,4.0,4.3,2.4,0,84.8,8.3,1,0,1,1,0.420625,0,53.0
492,17,1,3.8,3.1,2.3,0,77.3,8.1,1,2,1,1,0.453958333333,0,67.8
493,22,0,3.0,3.7,0.9,0,67.3,5.9,2,5,0,0,0.466875,0,73.9
494,21,1,4.0,1.7,2.0,0,78.1,5.7,0,3,1,1,0.290208333333,0,66.5
495,23,1,3.1,3.5,2.2,0,78.8,3.4,0,0,2,1,0.141041666667,0,49.9
496,19,0,3.8,1.2,1.8,0,86.1,4.7,1,6,1,0,0.335,0,73.9
497,20,1,5.5,3.6,0.0,0,81.5,4.9,0,1,3,0,0.21125,0,80.3
498,17,0,2.0,2.7,2.0,0,91.9,6.7,1,6,1,0,0.443958333333,0,71.7
499,20,1,5.2,3.2,4.2,1,78.9,6.1,2,0,0,2,0.5,0,83.3
500,23,1,5.5,1.1,1.4,0,84.4,4.9,0,0,0,1,0.157708333333,0,84.5
501,21,0,3.3,1.4,1.0,0,96.8,6.2,1,0,0,2,0.244166666667,0,74.9
502,21,0,0.3,3.2,2.2,0,88.4,7.1,2,3,3,0,0.545416666667,1,34.0
503,24,0,2.6,1.4,2.1,1,84.4,7.1,0,0,1,0,0.34875,0,63.0
504,23,0,5.4,3.1,3.1,0,79.0,4.2,0,1,0,1,0.217291666667,0,77.9
505,17,0,3.5,0.9,0.4,0,78.7,6.3,0,3,3,0,0.372291666667,1,72.9
506,24,0,2.0,3.5,2.6,0,76.5,4.8,1,6,2,1,0.373958333333,0,53.2
507,19,0,2.7,1.0,2.4,0,79.6,7.6,0,1,3,2,0.3025,0,57.3
508,24,1,4.8,3.2,1.6,0,92.6,7.4,0,4,0,2,0.536666666667,1,76.6
509,18,0,4.3,3.3,2.2,0,82.8,5.4,2,6,1,0,0.472291666667,0,64.6
510,17,1,3.1,1.7,2.9,1,71.5,5.6,1,0,0,0,0.448958333333,1,51.1
511,18,2,2.9,3.2,2.8,0,100.0,5.9,0,5,1,0,0.387916666667,0,63.0
512,23,0,2.9,2.8,0.5,0,88.2,3.8,1,5,3,2,0.397083333333,1,61.6
513,22,1,2.1,1.9,2.7,1,70.9,6.9,1,3,1,1,0.491875,0,62.5
514,18,0,5.9,1.3,1.7,0,80.6,6.2,0,5,1,1,0.486458333333,1,87.1
515,19,0,3.0,0.1,1.9,0,86.1,7.7,1,6,1,2,0.556041666667,1,82.5
516,24,1,5.3,2.9,1.9,0,100.0,5.2,1,3,0,2,0.452291666667,1,80.9
517,22,0,5.8,0.6,1.6,0,73.9,5.8,0,6,0,1,0.350416666667,0,100.0
518,24,0,5.0,2.6,3.1,0,94.8,4.7,2,0,0,1,0.297916666667,0,79.6
519,18,1,2.9,2.2,1.7,1,99.0,5.3,1,2,0,0,0.380833333333,0,71.2
520,24,0,4.1,3.3,0.6,1,78.7,5.1,1,2,0,1,0.388125,0,62.7
521,23,1,3.5,2.1,1.4,0,82.2,7.7,0,1,1,1,0.321458333333,0,64.2
522,22,0,2.1,2.1,2.0,0,74.6,5.7,0,0,1,1,0.283958333333,1,44.1
523,23,2,4.0,3.4,3.2,0,83.0,6.6,1,5,1,0,0.497083333333,0,61.7
524,18,0,1.7,2.9,2.5,0,84.6,6.0,1,0,0,0,0.367291666667,1,39.9
525,23,1,5.3,2.9,0.9,0,91.6,5.0,1,4,1,2,0.355625,0,84.1
526,19,0,2.8,3.1,4.5,0,95.9,6.3,0,2,3,1,0.343125,0,40.7
527,18,0,3.8,0.7,2.1,0,77.5,7.2,1,5,0,1,0.455625,0,81.8
528,18,1,3.9,3.4,3.2,0,65.3,5.1,0,6,1,0,0.470833333333,1,77.0
529,18,0,3.1,3.2,1.6,0,84.8,7.5,0,6,2,1,0.450416666667,0,65.7
530,17,1,4.4,1.3,2.4,0,87.9,5.5,1,2,2,1,0.404375,1,80.9
531,24,0,2.8,2.2,2.7,0,87.5,5.9,1,0,3,1,0.36625,1,47.4
532,17,1,4.8,2.5,3.1,1,81.7,7.1,0,5,1,1,0.663541666667,1,83.0
533,17,1,1.5,2.3,3.0,0,86.2,5.7,0,1,1,1,0.226875,0,54.2
534,19,1,3.7,2.9,2.8,0,100.0,6.5,1,6,0,0,0.472291666667,0,82.5
535,22,0,6.4,4.2,1.5,1,88.8,6.1,0,0,1,1,0.38875,0,85.0
536,24,1,2.0,3.8,1.2,0,81.3,6.7,1,1,0,1,0.43125,1,40.4
537,23,0,2.5,0.9,2.2,1,80.0,3.6,1,5,0,0,0.384791666667,0,58.9
538,21,1,4.3,3.2,2.8,0,83.3,4.3,2,2,1,2,0.335416666667,0,67.5
539,18,1,3.8,4.1,1.6,0,100.0,7.2,1,4,3,1,0.581041666667,1,81.0
540,23,0,4.0,3.0,3.0,0,83.2,7.7,1,3,0,0,0.58125,1,74.7
541,18,0,4.2,3.8,3.4,1,84.8,5.4,1,2,1,1,0.460416666667,0,67.4
542,19,1,4.5,4.9,0.8,0,80.2,6.2,1,1,0,2,0.351458333333,0,72.2
543,18,0,5.2,3.7,0.9,0,96.0,6.9,1,0,1,2,0.344375,0,77.1
544,17,0,4.1,2.8,1.6,0,100.0,7.3,2,6,0,0,0.545416666667,0,87.9
545,24,0,3.1,3.8,2.1,0,89.5,4.1,0,5,2,0,0.4,1,54.1
546,21,1,4.5,2.7,1.2,1,85.8,5.4,1,2,2,1,0.506875,1,62.9
547,20,1,6.3,2.5,3.3,0,85.4,6.1,0,6,1,1,0.435625,0,95.6
548,18,0,3.3,2.1,2.3,0,61.2,7.3,2,6,1,2,0.533958333333,0,67.1
549,23,1,2.0,4.4,1.8,0,92.5,9.5,1,4,0,0,0.5075,0,51.5
550,17,0,5.2,1.5,0.2,1,86.3,6.2,1,5,1,0,0.506458333333,0,97.9
551,20,0,3.3,4.3,0.4,1,89.3,4.8,2,1,1,0,0.398541666667,0,67.0
552,21,0,0.2,3.1,2.1,1,77.9,7.0,1,5,2,1,0.645625,1,31.5
553,20,0,4.8,0.8,0.0,0,81.2,8.1,1,5,1,0,0.475,0,88.0
554,17,2,2.7,2.9,2.9,0,80.9,6.6,0,0,3,2,0.266458333333,0,53.4
555,24,1,3.4,0.0,1.6,0,95.2,5.4,1,3,3,0,0.379166666667,1,83.4
556,24,0,4.0,3.3,5.4,0,81.2,7.6,0,6,0,2,0.531875,0,79.0
557,22,1,3.8,3.6,4.3,0,100.0,7.3,2,1,0,2,0.581666666667,1,69.9
558,24,1,4.6,1.8,1.6,0,89.3,5.3,0,0,1,0,0.282916666667,1,60.1
559,22,0,2.8,2.6,1.7,0,72.2,7.0,0,6,1,1,0.412083333333,0,70.3
560,20,0,4.3,4.8,2.9,1,83.7,7.7,0,3,1,1,0.567083333333,0,79.8
561,19,2,3.1,1.9,3.7,0,78.5,7.9,1,0,0,1,0.481041666667,1,66.6
562,23,0,4.6,1.2,0.0,0,63.1,6.4,1,3,3,0,0.34,0,91.7
563,23,1,4.4,4.3,0.0,1,100.0,6.1,0,3,2,0,0.430625,0,70.1
564,20,1,2.1,4.9,1.1,0,92.0,8.0,1,3,1,0,0.476458333333,0,61.5
565,18,0,5.1,2.5,2.4,0,90.3,5.0,2,0,2,1,0.300625,0,79.3
566,18,1,2.7,3.7,2.3,0,86.7,7.0,2,5,1,1,0.641458333333,1,63.9
567,24,1,4.7,4.1,3.0,0,71.2,4.9,1,3,0,2,0.470625,1,93.1
568,23,1,4.1,1.6,0.5,0,80.2,7.8,2,5,1,2,0.629583333333,1,89.8
569,23,1,6.3,1.9,0.0,0,93.4,6.2,0,6,3,1,0.474375,1,100.0
570,22,1,3.2,4.0,2.7,0,74.5,8.0,1,6,2,1,0.66,1,61.8
571,19,1,3.0,4.5,0.9,0,59.7,7.1,0,1,2,1,0.421875,1,51.5
572,17,1,3.5,3.2,0.0,0,82.7,5.0,1,4,1,1,0.32375,0,60.4
