daily_study_hours,social_media_hours,tv_hours,part_time_job,sleep_hours,diet_quality,exercise_frequency_weekly,mental_health_rating,extracurricular_participation
2.0,2.4,3.9,0,4.1,0,3.0,0.450808295833,1
3.6,4.0,0.5,0,4.7,1,1.0,0.425490404167,0
4.1,3.8,1.9,1,7.6,0,1.0,0.549330883333,0
4.5,1.7,0.4,0,7.8,2,4.0,0.572547025,1
3.8,0.9,1.0,0,5.9,1,5.0,0.452360770833,0
2.9,2.3,0.8,1,7.3,0,5.0,0.4945624625,0
2.3,1.5,3.2,0,8.2,1,1.0,0.463920883333,0
3.6,2.4,1.4,0,8.6,0,2.0,0.472507633333,0
1.9,4.0,3.0,0,6.2,2,0.0,0.522849358333,1
0.0,2.0,2.5,0,3.7,2,4.0,0.3597954125,0
4.2,2.4,4.3,0,5.5,0,0.0,0.482740170833,0
4.9,2.6,0.2,0,6.0,1,1.0,0.4810083,1
0.0,3.5,3.2,0,6.2,0,3.0,0.414421175,0
2.0,0.0,3.1,0,6.3,1,6.0,0.487766104167,1
4.4,1.8,0.7,0,7.8,1,4.0,0.553183925,1
6.6,2.8,2.9,0,8.0,1,1.0,0.621779716667,0
3.5,3.9,2.2,0,6.3,0,2.0,0.532893070833,1
2.4,1.9,1.5,0,7.8,1,6.0,0.516461191667,0
3.2,0.2,0.9,0,6.9,0,4.0,0.3842794125,0
5.6,3.2,1.0,0,6.6,0,4.0,0.556780058333,0
2.5,1.7,4.1,0,7.6,2,5.0,0.596993583333,0
2.3,1.1,1.8,1,6.6,0,3.0,0.412216541667,0
2.8,1.8,2.7,0,9.0,2,4.0,0.59245495,1
2.1,2.3,0.9,0,4.8,1,3.0,0.372203233333,0
3.7,1.8,0.9,1,5.9,0,1.0,0.4006293375,0
5.9,0.0,3.0,0,6.3,0,2.0,0.5147661375,1
4.0,3.6,0.3,0,7.0,1,6.0,0.602296891667,1
3.1,4.0,1.3,0,8.0,0,6.0,0.610795666667,1
3.1,3.3,1.8,0,6.5,0,2.0,0.459729295833,0
1.2,1.1,1.9,0,4.8,2,4.0,0.38056575,0
4.8,2.3,1.6,1,7.5,1,4.0,0.5978330375,0
3.4,2.5,2.2,0,7.4,2,1.0,0.516399325,0
3.2,3.2,2.6,1,4.2,0,5.0,0.512405825,0
8.3,3.3,2.6,1,6.5,0,5.0,0.666611145833,0
3.9,1.6,0.7,1,4.6,1,5.0,0.465823141667,0
2.4,2.6,1.5,0,5.7,1,3.0,0.431964095833,0
2.9,3.0,3.1,0,5.4,1,5.0,0.539869808333,0
5.2,4.2,2.8,1,7.5,2,2.0,0.699185904167,0
3.7,3.3,0.3,1,6.6,0,6.0,0.539880691667,0
1.3,3.4,2.2,0,5.0,0,6.0,0.451599041667,0
4.9,2.6,0.0,1,7.6,2,3.0,0.5744394,0
2.5,4.2,1.9,1,4.8,0,1.0,0.439595733333,0
6.3,3.0,3.9,1,6.9,0,2.0,0.650502579167,0
5.1,1.5,0.8,0,5.5,0,6.0,0.490111604167,0
2.8,4.2,0.9,0,6.1,1,2.0,0.469377045833,0
5.4,3.3,2.6,0,7.1,0,6.0,0.650843454167,0
3.6,2.0,0.1,0,7.1,1,0.0,0.422982704167,1
4.8,1.9,1.1,0,8.1,0,1.0,0.503040816667,1
4.2,2.9,2.5,0,6.4,0,1.0,0.48458555,0
2.2,3.1,1.1,0,6.9,0,0.0,0.3742578125,0
2.5,2.7,1.5,0,6.0,2,3.0,0.474053016667,0
5.0,2.9,2.6,0,6.7,2,6.0,0.671270670833,0
3.0,4.5,2.3,1,7.0,0,6.0,0.624465591667,0
2.9,3.8,2.1,0,6.4,1,6.0,0.611169166667,1
2.1,2.7,1.4,0,4.3,1,5.0,0.458262120833,1
4.1,3.6,2.2,0,6.9,2,5.0,0.637143045833,0
6.6,1.3,1.7,0,6.9,1,5.0,0.6185676125,1
1.9,3.0,2.3,0,5.7,1,5.0,0.4889955125,0
3.5,4.7,1.3,1,5.0,1,5.0,0.578563691667,0
5.6,2.2,1.6,0,8.3,1,0.0,0.531251733333,0
3.4,1.5,0.7,0,7.1,0,1.0,0.375513570833,0
4.2,1.7,1.8,0,6.2,0,3.0,0.457533108333,0
1.9,1.2,0.9,0,5.1,0,2.0,0.324291870833,1
4.1,1.6,0.6,0,5.5,0,5.0,0.434723204167,0
3.2,2.1,2.1,0,8.1,0,0.0,0.433479383333,0
5.0,0.8,2.0,0,6.7,0,6.0,0.563272770833,1
5.3,2.5,2.7,1,5.8,1,3.0,0.627842325,1
7.4,3.6,1.3,0,7.1,1,3.0,0.647262170833,1
4.4,1.4,2.2,0,5.5,1,3.0,0.5113858875,1
4.0,4.3,2.4,0,8.3,1,0.0,0.567808133333,0
3.8,3.1,2.3,0,8.1,1,2.0,0.556984783333,0
3.0,3.7,0.9,0,5.9,2,5.0,0.539299720833,0
4.0,1.7,2.0,0,5.7,0,3.0,0.444632679167,0
3.1,3.5,2.2,0,3.4,0,0.0,0.365688808333,0
3.8,1.2,1.8,0,4.7,1,6.0,0.475461620833,0
5.5,3.6,0.0,0,4.9,0,1.0,0.4388270625,0
2.0,2.7,2.0,0,6.7,1,6.0,0.5166581375,0
5.2,3.2,4.2,1,6.1,2,0.0,0.6386475625,0
5.5,1.1,1.4,0,4.9,0,0.0,0.383256629167,0
3.3,1.4,1.0,0,6.2,1,0.0,0.365802191667,0
0.3,3.2,2.2,0,7.1,2,3.0,0.496438304167,1
2.6,1.4,2.1,1,7.1,0,0.0,0.397519404167,0
5.4,3.1,3.1,0,4.2,0,1.0,0.496340508333,0
3.5,0.9,0.4,0,6.3,0,3.0,0.401708104167,1
2.0,3.5,2.6,0,4.8,1,6.0,0.514008833333,0
2.7,1.0,2.4,0,7.6,0,1.0,0.3994691,0
4.8,3.2,1.6,0,7.4,0,4.0,0.600511125,1
4.3,3.3,2.2,0,5.4,2,6.0,0.616477525,0
3.1,1.7,2.9,1,5.6,1,0.0,0.473261166667,1
2.9,3.2,2.8,0,5.9,0,5.0,0.521081754167,0
2.9,2.8,0.5,0,3.8,1,5.0,0.449210308333,1
2.1,1.9,2.7,1,6.9,1,3.0,0.493581029167,0
5.9,1.3,1.7,0,6.2,0,5.0,0.569925708333,1
3.0,0.1,1.9,0,7.7,1,6.0,0.5226381125,1
5.3,2.9,1.9,0,5.2,1,3.0,0.57320805,1
5.8,0.6,1.6,0,5.8,0,6.0,0.516811025,0
5.0,2.6,3.1,0,4.7,2,0.0,0.5169309375,0
2.9,2.2,1.7,1,5.3,1,2.0,0.442550395833,0
4.1,3.3,0.6,1,5.1,1,2.0,0.4800816875,0
3.5,2.1,1.4,0,7.7,0,1.0,0.433738445833,0
2.1,2.1,2.0,0,5.7,0,0.0,0.370443329167,1
4.0,3.4,3.2,0,6.6,1,5.0,0.622140491667,0
1.7,2.9,2.5,0,6.0,1,0.0,0.43291085,1
5.3,2.9,0.9,0,5.0,1,4.0,0.523346325,0
2.8,3.1,4.5,0,6.3,0,2.0,0.5200327375,0
3.8,0.7,2.1,0,7.2,1,5.0,0.510915316667,0
3.9,3.4,3.2,0,5.1,0,6.0,0.605878020833,1
3.1,3.2,1.6,0,7.5,0,6.0,0.549023920833,0
4.4,1.3,2.4,0,5.5,1,2.0,0.495712454167,1
2.8,2.2,2.7,0,5.9,1,0.0,0.451660120833,1
4.8,2.5,3.1,1,7.1,0,5.0,0.663463604167,1
1.5,2.3,3.0,0,5.7,0,1.0,0.371943729167,0
3.7,2.9,2.8,0,6.5,1,6.0,0.600088295833,0
6.4,4.2,1.5,1,6.1,0,0.0,0.5594222125,0
2.0,3.8,1.2,0,6.7,1,1.0,0.4679131375,1
2.5,0.9,2.2,1,3.6,1,5.0,0.417120866667,0
4.3,3.2,2.8,0,4.3,2,2.0,0.5305045875,0
3.8,4.1,1.6,0,7.2,1,4.0,0.618485933333,1
4.0,3.0,3.0,0,7.7,1,3.0,0.626324829167,1
4.2,3.8,3.4,1,5.4,1,2.0,0.591384608333,0
4.5,4.9,0.8,0,6.2,1,1.0,0.530194891667,0
5.2,3.7,0.9,0,6.9,1,0.0,0.517362745833,0
4.1,2.8,1.6,0,7.3,2,6.0,0.621860995833,0
3.1,3.8,2.1,0,4.1,0,5.0,0.515251479167,1
4.5,2.7,1.2,1,5.4,1,2.0,0.533352791667,1
6.3,2.5,3.3,0,6.1,0,6.0,0.642678579167,0
3.3,2.1,2.3,0,7.3,2,6.0,0.593647079167,0
2.0,4.4,1.8,0,9.5,1,4.0,0.5591055,0
5.2,1.5,0.2,1,6.2,1,5.0,0.530580075,0
3.3,4.3,0.4,1,4.8,2,1.0,0.480989383333,0
0.2,3.1,2.1,1,7.0,1,5.0,0.521822091667,1
4.8,0.8,0.0,0,8.1,1,5.0,0.503959,0
2.7,2.9,2.9,0,6.6,0,0.0,0.432062425,0
3.4,0.0,1.6,0,5.4,1,3.0,0.412378975,1
4.0,3.3,5.4,0,7.6,0,6.0,0.700191516667,0
3.8,3.6,4.3,0,7.3,2,1.0,0.6593176625,1
4.6,1.8,1.6,0,5.3,0,0.0,0.4239866625,1
2.8,2.6,1.7,0,7.0,0,6.0,0.510648391667,0
4.3,4.8,2.9,1,7.7,0,3.0,0.657672395833,0
3.1,1.9,3.7,0,7.9,1,0.0,0.531226154167,1
4.6,1.2,0.0,0,6.4,1,3.0,0.433854166667,0
4.4,4.3,0.0,1,6.1,0,3.0,0.5185180625,0
2.1,4.9,1.1,0,8.0,1,3.0,0.538645333333,0
5.1,2.5,2.4,0,5.0,2,0.0,0.503264641667,0
2.7,3.7,2.3,0,7.0,2,5.0,0.631517175,1
4.7,4.1,3.0,0,4.9,1,3.0,0.616928629167,1
4.1,1.6,0.5,0,7.8,2,5.0,0.577363608333,1
6.3,1.9,0.0,0,6.2,0,6.0,0.559479841667,1
3.2,4.0,2.7,0,8.0,1,6.0,0.68477935,1
3.0,4.5,0.9,0,7.1,0,1.0,0.496531470833,1
3.5,3.2,0.0,0,5.0,1,4.0,0.444506975,0
3.0,1.4,2.0,0,8.2,0,5.0,0.494184366667,0
4.7,4.9,2.7,0,8.4,2,6.0,0.7592353,0
1.1,1.9,1.7,0,7.6,0,4.0,0.44146415,1
1.9,2.1,1.3,0,5.6,0,3.0,0.3624007,0
1.9,2.9,1.6,1,6.1,0,4.0,0.489413879167,1
4.9,4.4,1.4,1,6.7,0,4.0,0.6141836875,0
6.1,3.5,0.3,1,5.7,1,3.0,0.608309295833,1
3.3,3.0,1.0,0,8.5,1,5.0,0.55313935,0
3.2,3.1,2.4,0,6.7,0,3.0,0.4983461375,0
3.6,2.6,2.2,0,3.3,0,1.0,0.3702084125,0
5.2,3.2,2.0,0,6.9,0,2.0,0.576939095833,1
2.1,0.0,0.7,0,6.1,1,0.0,0.269081595833,0
3.9,2.1,1.6,0,6.4,1,3.0,0.487079483333,0
5.0,2.8,0.0,1,6.1,0,3.0,0.5245487625,1
4.3,1.1,2.0,0,7.5,1,4.0,0.5263175875,0
3.8,3.0,3.4,0,7.8,0,1.0,0.535461775,0
5.0,2.3,0.2,0,6.8,2,6.0,0.582021583333,0
0.0,4.6,1.2,0,6.1,2,6.0,0.498488529167,0
4.5,4.4,2.2,0,6.5,0,4.0,0.5914104625,0
2.5,1.9,3.2,1,6.5,0,5.0,0.521447629167,0
0.8,2.3,1.3,1,5.5,2,3.0,0.4139382375,0
4.3,2.4,1.0,1,7.2,1,3.0,0.54002415,0
5.6,2.0,0.0,0,7.1,0,4.0,0.5005731875,0
3.3,2.7,1.9,0,8.3,0,3.0,0.505526933333,0
4.9,1.6,4.0,0,8.0,0,5.0,0.625585183333,0
5.9,1.1,2.1,1,5.7,2,2.0,0.592843945833,1
5.5,3.2,1.8,0,7.5,0,0.0,0.5252810875,0
6.0,3.3,2.2,0,5.4,0,0.0,0.539753508333,1
4.6,1.5,1.8,0,7.3,0,0.0,0.469154879167,1
3.6,3.6,0.9,0,5.9,2,2.0,0.534135954167,1
1.1,1.7,2.7,0,5.3,0,3.0,0.357600129167,0
3.1,2.8,2.0,0,6.8,2,4.0,0.584029333333,1
2.2,3.5,1.8,0,3.3,1,6.0,0.4601099125,0
6.8,2.5,0.7,0,4.4,1,1.0,0.458121233333,0
3.2,3.0,3.2,0,6.3,2,3.0,0.5993796875,1
3.7,1.9,2.5,0,6.6,0,2.0,0.492550858333,1
4.3,2.3,1.2,0,6.1,2,5.0,0.552935479167,0
3.6,2.3,2.9,0,4.6,0,2.0,0.432033091667,0
6.0,1.6,1.3,0,5.5,0,6.0,0.5389830375,0
2.6,2.3,0.9,0,7.0,0,0.0,0.358818291667,0
3.8,0.6,1.0,0,7.2,0,3.0,0.409130166667,0
2.4,1.9,0.0,0,6.5,1,6.0,0.439450979167,0
1.5,2.2,2.3,0,7.9,0,0.0,0.382541120833,0
2.6,2.2,0.0,0,7.0,0,1.0,0.346957508333,0
3.4,2.2,0.4,0,5.6,0,5.0,0.426382933333,0
2.9,2.4,0.0,0,6.2,1,0.0,0.386996558333,1
2.5,3.1,1.7,0,4.8,1,1.0,0.398300233333,0
1.4,3.5,1.6,0,6.4,0,2.0,0.399861766667,0
3.4,1.7,1.4,0,7.8,1,0.0,0.429743241667,0
1.2,1.1,0.7,0,7.3,0,0.0,0.307697029167,1
4.6,1.2,0.5,0,8.2,1,4.0,0.506449216667,0
3.6,1.9,2.3,0,6.1,1,5.0,0.5548138125,1
1.3,2.1,1.2,0,8.1,2,5.0,0.524197183333,1
3.0,1.6,2.1,0,6.3,1,6.0,0.542272904167,1
2.4,0.9,0.8,0,8.3,0,2.0,0.365965133333,0
4.0,2.0,2.0,0,6.5,0,4.0,0.5254523125,1
5.5,2.7,3.2,1,7.3,0,6.0,0.686742095833,0
0.7,3.2,2.4,0,8.3,1,1.0,0.472642483333,1
3.7,1.8,1.3,0,6.3,0,6.0,0.4866801875,0
3.3,2.0,2.1,0,6.8,2,1.0,0.512793016667,1
4.5,1.4,1.5,0,8.0,1,2.0,0.5358512,1
3.8,2.5,1.8,0,6.3,2,5.0,0.565327154167,0
2.4,1.5,1.4,0,4.9,2,1.0,0.3656712125,0
3.0,3.2,1.6,0,9.1,0,2.0,0.516873033333,1
2.3,0.4,2.0,0,5.9,0,6.0,0.439418854167,1
5.1,2.1,0.7,1,6.7,0,1.0,0.504391904167,1
3.5,2.9,0.7,0,7.9,2,3.0,0.5363657875,0
6.4,2.7,0.3,1,5.8,1,0.0,0.496400675,0
3.4,5.7,0.0,0,5.3,1,6.0,0.564894529167,0
2.4,2.9,0.5,0,6.8,0,5.0,0.480147566667,1
1.2,1.3,2.0,0,4.3,0,6.0,0.358440970833,0
0.8,2.4,0.8,0,6.2,0,3.0,0.367317575,1
1.1,0.4,2.4,1,6.8,1,2.0,0.415212866667,1
3.9,2.4,1.8,0,6.2,2,2.0,0.507464691667,0
4.3,1.5,0.0,0,4.6,2,6.0,0.473286191667,0
1.1,3.6,2.5,0,8.4,1,3.0,0.539055666667,1
4.8,1.8,2.7,0,6.6,0,6.0,0.573700375,0
2.8,2.4,0.7,0,8.2,0,0.0,0.38705475,0
3.7,1.7,2.3,1,6.2,1,0.0,0.456787441667,0
5.9,4.6,0.9,0,5.4,1,4.0,0.607434408333,0
4.8,2.1,1.9,0,6.8,0,1.0,0.471129866667,0
3.1,4.7,0.4,0,6.2,1,4.0,0.519844591667,0
2.2,3.5,0.0,0,5.1,2,0.0,0.3663356375,0
0.3,3.1,1.4,1,8.3,1,3.0,0.457969383333,0
2.4,2.9,1.7,0,5.8,0,1.0,0.417939308333,1
3.2,3.0,1.4,1,4.3,1,3.0,0.4632931375,0
2.0,0.2,0.5,0,8.1,1,4.0,0.419681516667,1
3.3,2.2,1.4,0,5.9,1,2.0,0.4664009875,1
3.6,3.5,2.1,0,5.8,1,3.0,0.521885908333,0
3.2,2.4,1.8,0,4.4,0,4.0,0.453858516667,1
2.5,0.8,2.0,0,8.6,0,4.0,0.43960065,0
3.8,2.4,1.1,0,5.0,0,4.0,0.434358608333,0
4.2,4.5,3.1,0,6.6,1,2.0,0.605185675,0
1.9,4.0,0.5,1,7.6,1,2.0,0.518658016667,1
5.6,2.4,2.3,0,7.0,0,6.0,0.650831825,1
3.4,3.6,3.1,0,6.4,1,2.0,0.544573316667,0
3.5,2.1,2.3,0,4.5,1,1.0,0.411367495833,0
4.6,0.5,1.6,0,5.5,1,2.0,0.4528914875,1
3.8,1.4,1.2,0,6.7,1,2.0,0.471382370833,1
4.9,4.4,2.9,0,5.6,0,2.0,0.567188533333,0
3.9,2.2,0.2,0,6.7,2,3.0,0.516691720833,1
2.6,2.2,0.7,0,7.3,2,2.0,0.4504294625,0
4.0,2.1,1.4,0,7.7,0,1.0,0.450719029167,0
1.8,4.8,3.2,0,5.0,1,4.0,0.534418325,0
3.7,4.5,2.2,0,9.1,1,3.0,0.61356935,0
3.5,5.2,0.7,1,7.4,1,0.0,0.575188958333,1
3.2,2.3,1.5,0,6.5,1,2.0,0.450513195833,0
3.3,2.9,1.1,0,7.8,2,6.0,0.594897175,0
0.7,0.7,1.0,0,9.3,2,6.0,0.438575916667,0
2.7,4.3,2.9,0,4.8,2,4.0,0.563384266667,0
3.6,1.1,0.3,1,6.2,0,4.0,0.419795191667,0
3.7,2.8,3.6,0,3.6,0,3.0,0.500005033333,1
2.0,1.2,2.7,0,6.7,2,6.0,0.518430420833,0
5.4,1.8,3.0,1,6.9,0,0.0,0.5276839625,0
2.2,1.5,1.3,1,6.5,2,5.0,0.497501929167,0
5.0,1.8,1.6,0,5.7,1,6.0,0.553536579167,0
4.1,1.9,0.2,0,4.0,0,6.0,0.414213516667,0
2.5,1.8,1.2,1,6.9,0,1.0,0.3932756125,0
6.2,3.5,2.3,0,8.2,0,5.0,0.671831216667,0
1.7,1.2,3.2,0,5.8,1,4.0,0.469448308333,1
4.9,2.8,0.6,0,7.0,0,5.0,0.536479425,0
5.0,4.0,1.4,0,4.6,0,6.0,0.562370241667,0
2.5,1.9,1.6,0,7.0,1,4.0,0.466325925,0
5.6,1.6,0.3,0,6.0,0,5.0,0.488746966667,0
3.1,2.2,2.5,0,5.6,1,4.0,0.4894151,0
3.9,3.9,1.0,0,5.6,0,4.0,0.496953216667,0
3.9,2.7,1.6,0,6.0,0,3.0,0.468182833333,0
3.3,1.9,1.3,0,7.0,2,0.0,0.471721975,1
4.7,3.1,0.9,0,4.9,1,4.0,0.540174445833,1
4.7,1.2,1.8,0,6.0,0,1.0,0.416671466667,0
0.9,3.3,1.6,1,6.5,2,6.0,0.538139695833,0
5.5,3.0,1.4,0,5.2,0,6.0,0.595474833333,1
1.0,2.1,1.0,0,8.7,0,1.0,0.377313133333,1
5.0,1.5,2.2,0,5.5,2,2.0,0.511322720833,0
5.2,1.4,3.6,0,5.7,1,4.0,0.571049945833,0
1.9,3.1,2.0,0,5.3,1,4.0,0.454813645833,0
2.9,4.0,2.9,0,8.7,2,4.0,0.6717637,1
1.8,1.7,0.3,0,7.2,0,5.0,0.39205535,0
3.2,3.1,2.0,0,5.4,1,4.0,0.501395275,0
3.0,0.0,0.6,1,7.8,0,4.0,0.412480708333,0
4.7,1.8,0.2,1,6.7,0,1.0,0.432864120833,0
5.5,2.5,1.0,0,6.8,0,0.0,0.495104566667,1
5.6,1.4,3.1,0,6.1,1,0.0,0.5050306125,0
2.7,1.4,2.8,0,5.6,1,2.0,0.455690783333,1
3.2,1.7,2.1,1,6.9,1,1.0,0.5026156125,1
1.0,2.9,0.1,0,5.8,2,4.0,0.400781741667,0
2.3,2.3,1.6,1,8.7,0,0.0,0.42266835,0
4.9,0.0,2.1,1,5.0,1,3.0,0.463971191667,0
5.9,0.0,2.0,1,8.3,2,3.0,0.59609055,0
1.6,1.8,0.0,0,6.4,1,3.0,0.351023466667,0
2.6,3.0,0.8,0,6.9,1,4.0,0.478010595833,0
3.5,0.0,1.7,0,7.5,2,4.0,0.516646970833,1
3.9,1.9,2.4,0,5.7,1,2.0,0.469362895833,0
2.3,1.9,0.0,1,7.5,0,6.0,0.4939749875,1
4.1,4.2,1.6,0,3.3,1,2.0,0.466610695833,0
2.8,2.0,2.0,0,5.6,0,2.0,0.425709233333,1
3.5,3.0,2.7,0,5.4,0,5.0,0.519920775,0
4.3,2.7,2.6,1,5.0,1,3.0,0.544463008333,0
3.5,0.0,2.4,0,6.2,1,4.0,0.444705791667,0
2.8,3.4,0.9,0,7.0,2,3.0,0.512633658333,0
3.3,2.8,0.0,0,7.3,0,2.0,0.415629795833,0
3.4,3.1,1.4,0,6.8,2,4.0,0.552300983333,0
2.9,7.2,2.9,1,5.7,0,1.0,0.562489445833,0
3.1,0.0,3.3,0,6.9,0,0.0,0.372959429167,0
5.9,4.6,2.6,1,6.6,0,0.0,0.647462541667,1
4.3,2.2,2.3,0,7.6,0,2.0,0.540722716667,1
3.1,2.8,2.2,0,7.4,2,6.0,0.641775041667,1
4.5,2.4,1.2,1,6.5,2,3.0,0.5973509625,1
3.0,2.0,1.7,0,5.4,2,1.0,0.423164358333,0
5.3,1.8,3.6,0,5.7,0,4.0,0.592212929167,1
4.1,2.9,0.8,1,5.8,1,6.0,0.597944308333,1
3.3,0.7,3.6,0,6.1,2,3.0,0.536980579167,1
4.2,3.4,1.4,0,6.8,1,2.0,0.52367465,0
1.1,2.0,3.3,0,7.4,1,3.0,0.464578991667,0
1.8,1.1,0.3,0,6.4,1,2.0,0.32611565,0
1.7,2.0,2.4,0,6.5,1,5.0,0.472931695833,0
3.7,4.0,1.0,0,6.7,1,0.0,0.507395354167,1
6.1,1.9,0.2,0,5.9,2,6.0,0.581391870833,0
6.8,2.9,2.0,0,5.4,0,0.0,0.487713275,0
4.5,1.6,2.9,1,4.4,1,3.0,0.544096983333,1
4.3,3.4,0.9,0,5.7,0,1.0,0.438415279167,0
0.8,3.3,0.2,0,7.1,1,4.0,0.413114020833,0
2.7,4.7,1.7,1,5.7,2,2.0,0.553094279167,0
2.3,2.3,1.7,0,6.2,1,4.0,0.455804841667,0
2.6,3.3,2.4,0,7.1,0,0.0,0.471683820833,1
3.2,2.6,2.8,0,7.1,0,1.0,0.500487320833,1
2.8,4.1,1.7,1,5.2,0,1.0,0.4835707,1
0.5,1.6,3.8,1,7.7,1,4.0,0.5342980125,1
4.6,3.4,2.0,0,7.9,1,0.0,0.5783547875,1
1.9,2.3,1.4,0,5.1,0,4.0,0.3781675875,0
3.9,2.4,0.0,1,5.5,1,3.0,0.4881179375,1
6.6,2.6,1.5,0,7.9,0,1.0,0.542409104167,0
2.1,2.8,1.4,1,6.3,2,1.0,0.459347504167,0
0.0,2.4,2.9,0,3.8,2,3.0,0.368483791667,0
3.1,2.8,2.3,0,4.8,2,0.0,0.4369783,0
5.2,4.4,0.5,0,6.2,0,1.0,0.500790825,0
6.4,3.7,2.0,0,5.1,0,6.0,0.617122670833,0
1.7,3.5,2.5,0,6.0,1,5.0,0.511429316667,0
4.2,2.0,3.5,0,6.5,1,5.0,0.591122629167,0
2.8,1.4,2.8,0,8.3,2,5.0,0.5680436,0
3.3,3.6,2.6,0,6.2,0,2.0,0.526247058333,1
7.5,3.6,1.9,1,7.8,0,6.0,0.705122058333,0
1.2,4.3,2.2,0,8.2,0,2.0,0.475544166667,0
3.9,1.8,3.2,0,8.2,2,0.0,0.537455816667,0
4.2,2.2,0.3,1,6.8,2,3.0,0.560872366667,1
5.1,0.5,1.4,0,4.1,1,4.0,0.433584795833,0
3.6,2.0,1.0,1,7.1,1,6.0,0.556768354167,0
4.0,3.7,2.2,0,7.8,2,0.0,0.599345741667,1
2.9,1.9,3.2,0,6.4,0,4.0,0.48551565,0
3.9,3.3,1.1,1,8.6,0,0.0,0.493629966667,0
3.0,2.3,0.0,0,7.5,1,2.0,0.4226493375,0
4.4,2.9,1.3,0,7.2,0,5.0,0.548721816667,0
2.9,1.1,2.8,0,7.8,2,3.0,0.519948425,0
4.1,2.6,2.4,0,6.9,1,2.0,0.527568745833,0
3.5,0.0,2.3,0,3.5,0,3.0,0.3625272375,1
5.2,2.3,1.5,0,5.9,0,6.0,0.5498231875,0
3.4,0.5,0.4,0,7.9,0,4.0,0.409788254167,0
0.8,3.9,2.4,0,5.5,0,0.0,0.357406720833,0
5.4,3.4,0.9,0,6.2,0,1.0,0.487933125,0
2.1,3.1,4.2,0,5.2,0,1.0,0.4751638,1
2.5,4.3,2.4,0,8.6,0,3.0,0.544296383333,0
2.6,1.4,1.2,0,8.5,2,5.0,0.512832433333,0
5.6,4.6,1.1,0,5.4,1,5.0,0.655134758333,1
0.3,3.6,1.7,0,6.7,2,3.0,0.484280804167,1
8.2,2.2,1.5,0,5.7,2,2.0,0.584479095833,1
5.1,3.9,3.0,0,7.2,1,1.0,0.609714083333,0
3.8,1.2,2.0,0,7.1,1,2.0,0.498969354167,1
3.4,1.5,1.0,0,7.5,1,4.0,0.511478570833,1
3.9,1.8,3.9,0,6.9,0,1.0,0.493994195833,0
4.3,1.9,1.9,0,10.0,0,4.0,0.5326347,0
4.5,1.2,2.6,0,5.3,1,0.0,0.460020579167,1
4.3,4.0,1.1,1,4.4,1,2.0,0.540494316667,1
3.6,2.2,2.2,0,6.0,0,3.0,0.49356025,1
3.2,2.9,2.1,0,4.6,1,1.0,0.456248625,1
3.3,1.8,0.0,0,4.7,2,2.0,0.410368204167,1
3.2,0.3,4.0,1,5.3,1,3.0,0.480557429167,0
5.2,2.8,3.2,0,5.4,1,0.0,0.555190075,1
4.4,0.2,1.4,0,5.4,1,1.0,0.376252041667,0
0.0,2.4,0.6,1,7.1,1,4.0,0.398004620833,0
4.5,0.9,2.2,0,5.9,1,0.0,0.419696120833,0
3.8,4.9,1.9,0,6.3,2,5.0,0.6445645375,0
3.5,3.6,2.2,0,7.6,0,3.0,0.540248466667,0
2.9,2.6,2.0,0,5.6,2,1.0,0.452763816667,0
5.2,4.0,2.4,0,6.2,0,1.0,0.545586441667,0
4.9,1.5,3.4,0,6.9,1,6.0,0.6575567125,1
2.3,3.2,2.4,0,4.2,0,6.0,0.499090741667,1
4.1,2.7,0.6,0,3.6,0,0.0,0.330691533333,0
2.0,2.8,3.3,0,6.9,0,1.0,0.443065545833,0
1.4,4.0,3.6,0,7.1,1,3.0,0.5400588875,0
2.6,3.4,5.3,0,9.0,2,0.0,0.607663616667,0
4.8,2.8,0.6,0,6.7,0,4.0,0.5072366375,0
4.9,0.5,2.1,0,7.5,2,0.0,0.4846873375,0
4.3,1.3,0.0,1,6.3,1,0.0,0.397292170833,0
4.6,2.4,2.4,0,6.9,2,4.0,0.6035200625,0
4.3,2.6,1.2,0,8.5,1,5.0,0.580451016667,0
2.5,1.1,3.9,0,4.0,0,6.0,0.4464407,0
4.1,5.4,0.9,0,7.0,2,3.0,0.653578508333,1
4.7,4.3,0.0,0,9.1,1,5.0,0.611704216667,0
4.6,3.2,1.3,0,6.8,2,5.0,0.64504,1
5.3,2.6,0.0,1,8.5,0,5.0,0.611696983333,1
4.6,2.2,2.6,0,5.7,2,6.0,0.6111368125,0
4.0,1.4,0.0,1,6.5,0,2.0,0.437309179167,1
5.1,2.6,1.8,0,6.5,0,6.0,0.579624695833,0
3.5,2.8,0.0,0,3.8,0,5.0,0.426235091667,1
2.2,1.0,1.4,0,5.1,2,2.0,0.366416204167,0
3.3,2.9,3.6,0,5.2,0,4.0,0.547060166667,1
2.4,2.3,2.2,0,7.5,1,6.0,0.543050004167,0
2.5,0.2,0.9,1,7.5,1,3.0,0.4465899375,1
3.3,1.5,1.8,1,6.9,0,5.0,0.503276579167,0
2.3,2.0,1.8,0,7.5,0,1.0,0.3970500875,0
3.0,4.8,2.3,1,6.3,0,4.0,0.5798665375,0
0.7,3.2,0.3,1,7.9,0,2.0,0.425523854167,1
3.8,0.9,2.5,0,6.5,2,6.0,0.592403529167,1
